DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-21,2262,372135.0,JUDY DI / UMING FOOD & BEVERAGE TRADING,600.0,,,
2024-05-21,2263,372138.0,ROBINSON'S SUPERMARKET CORPORATION,600.0,,,
2024-05-21,2264,373558.0,BEST SUBS INC,600.0,,,
2024-05-21,2265,372118.0,BURGER KING,1800.0,,,
2024-05-21,2266,372132.0,TRIPLE ONE MANAGEMENT DEVELOPMENT CORPORATION,600.0,,,
2024-05-21,2267,372136.0,DELIFOOD PARTNERS RESTAURANT INC,600.0,,,
2024-05-21,2268,372121.0,PERF RESTAURANT INC,1800.0,,,
2024-05-21,3075,368477.0,MY KOOLZ WS,550.0,,,
2024-05-21,3076,368476.0,PRINCESS ARIEL,550.0,,,
2024-05-21,3077,370758.0,MARCUS TIMOTHY WRS,550.0,,,
2024-05-21,3078,373572.0,KUYA BUDZ LUGAWAN,550.0,,,
2024-05-21,3079,370768.0,WATER MARKET,550.0,,,
2024-05-21,3080,370759.0,LANCE EDWARD WRS,550.0,,,
2024-05-21,3081,370795.0,AGUA CECILIA WS,550.0,,,
2024-05-21,3082,374350.0,CHICKS MI OTIP FRANCHISING CORPORATION,550.0,,,
2024-05-22,3959,374273.0,WATER ESSENCE ENTERPRISES CORP,250.0,,,
2024-05-22,,,MOISES PASIG COP,1200.0,,,
2024-05-22,2433,372113.0,BRIO TOWER CONDO CORP,600.0,,,
2024-05-22,2434,372131.0,BABYSPICE FOOD CORPORATION,550.0,,,
2024-05-22,2435,372104.0,BURGER KING,1800.0,,,
2024-05-22,2436,372109.0,SHABURI & KINTAN BUFFET,600.0,,,
2024-05-22,2437,372110.0,INFINITY FOODS ALLIANCE INC.,600.0,,,
2024-05-22,2438,372111.0,INFINITY FOODS ALLIANCE INC.,600.0,,,
2024-05-22,2439,373583.0,MAZENDO/ZENORI CORP,600.0,,,
2024-05-22,2440,372108.0,PAPERMOON CAFÉ,1000.0,,,
2024-05-22,2441,372106.0,GLOBAL DIMSUM FOOD CORPORATION,1200.0,,,
2024-05-22,2442,372105.0,GLOBAL ROAST FOOD CORPORATION,1200.0,,,
2024-05-22,2443,372107.0,MANGO TREE CAFÉ,550.0,,,
2024-05-22,2444,372133.0,CONCETTI GLOBALI INC,600.0,,,
2024-05-22,2445,372197.0,FONBI FOOD INC.,600.0,,,
2024-05-22,2182,371630.0,CRYSTAL SAN RS,500.0,,,
2024-05-22,2183,371629.0,CRYSTAL BLESSED WRS,450.0,,,
2024-05-22,2184,371639.0,EMERALD 88 CONDOMINIUM CORPORATION,600.0,,,
2024-05-22,2185,371627.0,ZOET WRS,450.0,,,
2024-05-22,2186,371628.0,PUNTO ACQUA,450.0,,,
2024-05-22,2187,371633.0,RFRCC RIVER FRONT,500.0,,,
2024-05-22,2188,371632.0,A & C ENTERPRISE,500.0,,,
2024-05-22,2189,371641.0,WONDER SYFOOD,1500.0,,,
2024-05-22,2190,373345.0,SUPER SYFOOD INC,1500.0,,,
2024-05-22,2191,373844.0,ELLANA G. FOOD CORPORATION,2000.0,,,
2024-05-22,2193,371626.0,OUR DAILY WATER,500.0,,,
2024-05-22,2194,371616.0,PRIMOS WRS,450.0,,,
2024-05-22,2195,371631.0,JHONNY WATER,500.0,,,
2024-05-22,2196,371618.0,CRYSTAL SAN RS,500.0,,,
2024-05-22,2197,371620.0,SKYWAY TWIN TOWERS CONDOMINIUM,500.0,,,
2024-05-22,2198,371621.0,AA723 PDW,450.0,,,
2024-05-22,2199,371617.0,AMSLEY WRS,450.0,,,
2024-05-22,2200,371614.0,MCDROPS WRS,450.0,,,
2024-05-22,1499,369916.0,EEI CORPORATION,1400.0,,,
2024-05-22,1500,372709.0,SUMDIMSUM FOODS INC,700.0,,,
2024-05-22,2874,366022.0,PRIMECARE DIALYSIS CENTER,1500.0,,,
2024-05-22,2875,370154.0,CAMARINE DOCTORS HOSPITAL,1500.0,,,
2024-05-22,2876,365990.0,D'FAMILY CARE NOVALICHES INC CENTER,7000.0,,,
2024-05-22,2877,357547.0,HOPE ZAREPATH DIALYSIS CENTER,6000.0,,,
2024-05-22,2878,361897.0,HOPE ZAREPATH DIALYSIS CENTER,6000.0,,,
2024-05-22,2879,365991.0,HOPE ZAREPATH DIALYSIS CENTER,6000.0,,,
2024-05-22,2884,361872.0,BERNARDINO GENERAL HOSPITAL,10500.0,,,
2024-05-22,4617,372695.0,CHAR DINING PHILIPPINES INC,350.0,,,
2024-05-22,4626,373342.0,BVCUISINE INC,1500.0,,,
2024-05-22,4630,372665.0,PANCO CAFÉ,750.0,,,
2024-05-22,4631,372676.0,PHILIPPINE PATIEN FOOD VENTURES INC,1050.0,,,
2024-05-22,4632,372673.0,TAI KOO HK ROAST,350.0,,,
2024-05-22,4633,372685.0,BUAN-O CORPORATION,700.0,,,
2024-05-22,4634,372700.0,ELEVATED FOOD RECIPE INC,700.0,,,
2024-05-22,4635,372688.0,CAERUS SPECIALTY COFFEE AND BISTRO,700.0,,,
2024-05-22,4636,372666.0,THE CAFÉ MEDITERRANEAN CORP,350.0,,,
2024-05-22,4637,372668.0,MADECA,350.0,,,
2024-05-22,4638,373980.0,INNOVEAT INC.,350.0,,,
2024-05-22,4639,373979.0,MENYA KOKORO,350.0,,,
2024-05-22,4640,372667.0,SHI LIN/TAIPEIFOODS INC,350.0,,,
2024-05-22,4641,372669.0,YAKU,700.0,,,
2024-05-22,730745,,BDO UNIBANK INC,26958.0,,,
2024-05-22,3676,364653.0,MAMA RACHEL HOSPITAL OF MERCY,3300.0,,,
2024-05-22,3677,373122.0,ALOWHA WRS,550.0,,,
2024-05-22,3678,373123.0,HYDROJEN 3 WRS,550.0,,,
2024-05-22,3679,374368.0,MARINVEST WRS,550.0,,,
2024-05-22,3680,373126.0,EPICURED DEVELOPMENT CORP,2100.0,,,
2024-05-22,3681,373129.0,GRAND RIVERSIDE AQUA,550.0,,,
2024-05-22,3682,373130.0,ALOHA WRS,550.0,,,
2024-05-22,3683,373132.0,MISHEIN PURIFIED WS,1100.0,,,
2024-05-22,3684,,AQUA HIGHTECH,1100.0,,,
2024-05-22,3685,373138.0,IRISH PURIFIED,550.0,,,
2024-05-22,3686,373133.0,KPJ WRS,1100.0,,,
2024-05-22,3687,373134.0,VIOLET'S BLUE APPLE,550.0,,,
2024-05-22,3318,372959.0,RAPM CRYSTAL GEYSER WS,600.0,,,
2024-05-22,3319,372966.0,AQUA DE GRACIA,500.0,,,
2024-05-22,3320,372953.0,QUALICLEAR WRS,700.0,,,
2024-05-22,3321,372955.0,REDHYDRATE WS,700.0,,,
2024-05-22,3322,372956.0,EXITO DINERO WS,700.0,,,
2024-05-22,3323,372967.0,AQUAVIN WS,600.0,,,
2024-05-22,3324,372976.0,CEBU OVEN MAGIC CORP,700.0,,,
2024-05-22,3325,372971.0,EST. NAMNAM INC,1100.0,,,
2024-05-22,3326,372960.0,MR. FRANKS,700.0,,,
2024-05-22,3327,372975.0,BISKWIT CO/CAKE 2 GO CAKESTONE,700.0,,,
2024-05-22,3328,372963.0,GRAND SPICE FOOD CORP,550.0,,,
2024-05-22,3329,372961.0,PAPERMOON,500.0,,,
2024-05-22,3330,372964.0,SILANTRO,700.0,,,
2024-05-22,3331,372970.0,PA UPTOWN FOOD VENTURES INC,1500.0,,,
2024-05-22,3224,361822.0,SAN JOSE DIALYSIS CENTER CORP,4500.0,,,
2024-05-22,4651,373346.0,ROCK DROPS WRS,500.0,,,
2024-05-22,1399,373707.0,"CORDILLERA  KIDNEY SPECIALISTS, INC",1500.0,,,
2024-05-22,2758,371467.0,MC MARY FOOD CENTER,2100.0,,,
2024-05-22,2760,371451.0,3K GOLDEN FOODS CORP,2100.0,,,
2024-05-22,2761,371453.0,3K GOLDEN FOODS CORP,2100.0,,,
2024-05-22,2762,371452.0,3K GOLDEN FOODS CORP,2100.0,,,
2024-05-22,2763,371468.0,MC MARY FOOD CENTER,2100.0,,,
2024-05-22,2764,371466.0,MC MARY FOOD CENTER,2100.0,,,
2024-05-22,2765,371466.0,MC MARY FOOD CENTER,3500.0,,,
2024-05-22,2062,368990.0,ONE BULACAN DIALYSIS CENTER,1800.0,,,
2024-05-22,2063,370349.0,ONE BULACAN DIALYSIS CENTER,1800.0,,,
2024-05-22,2064,370342.0,NEPHROMED SPECIALIST INC,1500.0,,,
2024-05-22,2065,368984.0,R DEC GALVEZ MEDICAL CENTER,1500.0,,,
2024-05-22,2066,370341.0,R DEC GALVEZ MEDICAL CENTER,1500.0,,,
2024-05-22,2067,370347.0,APALIT DOCTORS HOSP. HEMODIALYSIS UNIT,1470.0,,,
2024-05-22,2068,370348.0,DOMINOS PIZZA APALIT 83910,900.0,,,
2024-05-22,2069,374257.0,RENAL ONE DIALYSIS CORP PLARIDEL DIALYSIS CENTER,11800.0,,,
2024-05-23,3598,373974.0,TOMBOC SALAYOG HOSPITAL,9000.0,,,
2024-05-23,3599,370199.0,CITY OF IMUS DOCTORS HOSPITAL,1500.0,,,
2024-05-23,3027,366451.0,PRESTIGE TOWER CONDO,588.0,,,
2024-05-23,3028,371783.0,THE TAIPAN PLACE CONDO ASSOCIATION INC,600.0,,,
2024-05-23,3029,371809.0,KFC FOOD CORP TYCOON CENTRE 1074,1000.0,,,
2024-05-23,3030,371811.0,WYNSUM LEISURE HOTELIERS INC,500.0,,,
2024-05-23,3033,371814.0,ARMY NAVY BURGER INC,600.0,,,
2024-05-23,3034,371822.0,ARMY NAVY BURGER INC,500.0,,,
2024-05-23,3035,371839.0,VALLE VERDE COUNTRY CLUB,600.0,,,
2024-05-23,3036,366441.0,CHATEAU VERDE CONDOMINIUM COOP,600.0,,,
2024-05-23,3037,371760.0,ZAGU FOODS CORP,500.0,,,
2024-05-23,,,JAYSON PASIG COP,50.0,,,
2024-05-23,,,LOPE JOHN PASIG COP,600.0,,,
2024-05-23,,,MOISES PASIG COP,1650.0,,,
2024-05-23,3169,370196.0,CITY GOVERNMENT OF TAGUIG,1500.0,,,
2024-05-23,3170,370197.0,CITY GOVERNMENT OF TAGUIG,9000.0,,,
2024-05-23,3171,366029.0,WELMAC HEALTH CARE,1500.0,,,
2024-05-23,3172,366029.0,WELMAC HEALTH CARE,500.0,,,
2024-05-23,3173,370169.0,WELMAC HEALTH CARE,1500.0,,,
2024-05-23,3174,370175.0,ALABANG RENAL METACARE INC,1500.0,,,
2024-05-23,3175,373977.0,OUR SPACE SOLUTION,1400.0,,,
2024-05-23,4851,374452.0,WATER MART XRV WRS,500.0,,,
2024-05-23,4872,373282.0,MARIA WRS,500.0,,,
2024-05-23,4875,373267.0,AQUA WEST WRS,500.0,,,
2024-05-23,4878,373259.0,ZACHARRY WRS,500.0,,,
2024-05-23,4881,374553.0,HILL CREEK GARDENS,500.0,,,
2024-05-23,4882,374555.0,RAJ,500.0,,,
2024-05-23,4883,374554.0,CCM SLAUGHTER HOUSE,500.0,,,
2024-05-23,2973,373449.0,5D FRESH WS,400.0,,,
2024-05-23,2974,373457.0,AQUA LUISA AND LOUISE WS,400.0,,,
2024-05-23,2975,373439.0,AQUA RAINE,400.0,,,
2024-05-23,2976,373445.0,AHVIAE WATER,400.0,,,
2024-05-23,2977,373446.0,AQUA REN-ZY PURIFIED WS,500.0,,,
2024-05-23,2978,,EAU DE PURIFICO,1000.0,,,
2024-05-23,2979,373462.0,3 PLEDEN,500.0,,,
2024-05-23,2980,373443.0,WATER DEW,500.0,,,
2024-05-23,2981,373454.0,TOBEGAN WRS,500.0,,,
2024-05-23,2982,373443.0,AQUAHEALTH,500.0,,,
2024-05-23,2983,373451.0,AQUA ROSA WRS,500.0,,,
2024-05-23,2984,373455.0,WATER ZEST PURIFIED DRINKING STATION,500.0,,,
2024-05-23,2985,373441.0,WATER MARKET,400.0,,,
2024-05-23,2986,373440.0,AQUA NATURES PURIFIED DRINKING WATER,400.0,,,
2024-05-23,2987,373447.0,TORI STAR ENTERPRISES,500.0,,,
2024-05-23,2988,373442.0,LIVING WATER,750.0,,,
2024-05-23,3705,371664.0,BEATRICE KITCHEN,600.0,,,
2024-05-23,3706,371680.0,JOYS RECIPES INC,600.0,,,
2024-05-23,3707,371681.0,JEFE DE GOCINA INC,600.0,,,
2024-05-23,3708,371672.0,TACASA KEN AUNGON,500.0,,,
2024-05-23,3709,371674.0,FRANCIS CARINDERIA,500.0,,,
2024-05-23,3710,371673.0,AUDRY CANTEEN,500.0,,,
2024-05-23,3711,371652.0,AHNDYS HYDRATION BWM,500.0,,,
2024-05-23,3712,371667.0,MINEA RESIDENCES,600.0,,,
2024-05-23,3713,371669.0,ST. HANNAH MEDICAL,500.0,,,
2024-05-23,3714,371666.0,M.BEST PEDIATRIC CLINIC,500.0,,,
2024-05-23,3715,371655.0,ROBMAN WRS,450.0,,,
2024-05-23,3716,371668.0,ST. CHRISTIANA HOSPITAL,600.0,,,
2024-05-23,3717,371656.0,RENSO MINERAL WRS,500.0,,,
2024-05-23,3718,371662.0,EQUINIA WRS,400.0,,,
2024-05-23,3719,371990.0,RPA BAKERY 3M BAKERY,600.0,,,
2024-05-23,3720,371671.0,DANICE VIN WRS,450.0,,,
2024-05-23,3721,371679.0,H & K WPS,500.0,,,
2024-05-23,3722,371649.0,KRJ WRS,400.0,,,
2024-05-23,3723,371650.0,AQUA PUREE,400.0,,,
2024-05-23,3724,371654.0,ANGEL SEALTIEL WRS,500.0,,,
2024-05-23,3725,371653.0,LA AMBAG WS,450.0,,,
2024-05-23,3726,371658.0,LUZVIMINDA ROJO WS,450.0,,,
2024-05-23,3727,371647.0,C & C DRINKING WRS,500.0,,,
2024-05-23,3728,371660.0,HYDRO WRS,500.0,,,
2024-05-23,3729,371683.0,ORTEZA WRS,450.0,,,
2024-05-23,3730,371646.0,FONTANNE WS,450.0,,,
2024-05-23,3731,371645.0,FONTANNE WS,450.0,,,
2024-05-23,3732,,AMAIA STEPS PASIG CONDOMINIUM CORP,1300.0,,,
2024-05-23,3733,371676.0,WAFFLE TIME INC RAYMUNDO AVE,500.0,,,
2024-05-23,3734,371617.0,WAFFLE TIME INC ROBINSONS,500.0,,,
2024-05-23,3735,371678.0,WAFFLE TIME INC,500.0,,,
2024-05-23,3736,371644.0,DOWN HOMES GOOD FOOD INC,600.0,,,
2024-05-23,3737,371657.0,A2E SPARKLY WRS,500.0,,,
2024-05-23,4417,372167.0,ALLIED CARE EXPERTS MEDICAL CENTER,750.0,,,
2024-05-23,4418,373978.0,EST. NAMNAM INC,550.0,,,
2024-05-23,4419,370923.0,THE REAL AMERICAN DOUGHNUT COMPANY INC,750.0,,,
2024-05-23,4420,370920.0,THE REAL AMERICAN DOUGHNUT COMPANY INC,750.0,,,
2024-05-23,4421,370984.0,SCOTTSDALE ICE CREAM CORP,350.0,,,
2024-05-23,4422,373894.0,TAIBREWS CORPORATION,350.0,,,
2024-05-23,4423,370991.0,TRONCONES CORP,350.0,,,
2024-05-23,4424,371020.0,PHO HOA INC,350.0,,,
2024-05-23,4425,370931.0,SUBWAY,1500.0,,,
2024-05-23,4426,370995.0,GOLD LUCKY MEGA FOOD VENTURES INC,700.0,,,
2024-05-23,4427,371047.0,ALMON MARINA,350.0,,,
2024-05-23,4428,371059.0,PEPER BROERS INC,700.0,,,
2024-05-23,4429,371026.0,BONCHON,700.0,,,
2024-05-23,4430,370928.0,PANDA EXPRESS,2250.0,,,
2024-05-23,4431,371074.0,NUTRIDOUGH INC,700.0,,,
2024-05-23,4432,370972.0,NANYANG,700.0,,,
2024-05-23,4433,370918.0,MAX'S KITCHEN INC,1500.0,,,
2024-05-23,4434,370922.0,TERIYAKI BOY GROUP INC,750.0,,,
2024-05-23,4435,370987.0,WINGZONE,350.0,,,
2024-05-23,4436,371073.0,WENPHIL CORPORATION,700.0,,,
2024-05-23,4437,370933.0,GLOBAL ROAST FOOD CORPORATION,1500.0,,,
2024-05-23,4438,371025.0,EPICURED DEVELOPMENT CORP,700.0,,,
2024-05-23,4439,370979.0,SUNNIES CAFÉ,700.0,,,
2024-05-23,4440,370956.0,WELL-LOVED SEAFOOD HARVEST INC.,350.0,,,
2024-05-23,4441,370954.0,CHILI'S,3000.0,,,
2024-05-23,4442,370955.0,LMG GB5 FOOD VENTURES INC,700.0,,,
2024-05-23,4443,370990.0,GENKI SUSHI,350.0,,,
2024-05-23,4444,371048.0,MANGO TREE CAFÉ,350.0,,,
2024-05-23,4445,370949.0,MCKINLEY SHRIMP FOOD INC,700.0,,,
2024-05-23,4446,374034.0,MCWILSON CORPORATION,350.0,,,
2024-05-23,4447,374027.0,KINGKONG BUDAEJJIGAE,350.0,,,
2024-05-23,4448,370946.0,AMICI,350.0,,,
2024-05-23,4449,370932.0,LOLANENA'S PICHI PICHI INC,700.0,,,
2024-05-23,4450,374448.0,YOSHINOYA JOLLIBEE FOODS INC,500.0,,,
2024-05-23,2499,371155.0,RLRS,435.0,,,
2024-05-23,2500,371081.0,ANDREW,435.0,,,
2024-05-23,4025,368925.0,8 GLASSES,400.0,,,
2024-05-23,4027,371909.0,AQUA JUAN,400.0,,,
2024-05-23,4028,373449.0,BUENAVISTA FALLS,400.0,,,
2024-05-23,4029,368934.0,ZEALCA WS,400.0,,,
2024-05-23,4030,368927.0,ESSIE'S DWS,400.0,,,
2024-05-23,4031,368936.0,ALEXA WS,400.0,,,
2024-05-23,726275,369353.0,SPEEDEE CATERING SERVICES,2100.0,,,
2024-05-23,3618,373096.0,EST NAMNAM INC.,1100.0,,,
2024-05-23,3619,373077.0,DAPEMOON,500.0,,,
2024-05-23,3620,367978.0,INFINA TOWERS CONDOMINIUM CORP,2100.0,,,
2024-05-23,3621,372965.0,INFINA TOWERS CONDOMINIUM CORP,2100.0,,,
2024-05-23,3622,372965.0,INFINA TOWERS CONDOMINIUM CORP,400.0,,,
2024-05-23,3625,372825.0,MULTIFRESH,700.0,,,
2024-05-23,3626,367975.0,LDLM CRYSTAL WATER STATION,600.0,,,
2024-05-23,3627,372954.0,ROLAINE WATER STATION,700.0,,,
2024-05-23,2269,373065.0,KNOTSBERRY FARM MANUFACTURING CO. INC.,2100.0,,,
2024-05-23,2270,372309.0,LIFE ACTIVE WATER ALKALINE PWS,1200.0,,,
2024-05-23,2271,372312.0,PURE F20,700.0,,,
2024-05-23,2272,373924.0,18 FOLDS PH CORPORATION,550.0,,,
2024-05-23,2274,373829.0,PHILIPPINE ONWARDS REALTY CORP,400.0,,,
2024-05-23,2275,372319.0,PA UPTOWN FOOD VENTURES INC.,1500.0,,,
2024-05-23,730596,374457.0,VEATRIZ MADDIESON,8000.0,,,
2024-05-23,730597,374458.0,MARTHINA'S CAFÉ BY COCO CORNER,3500.0,,,
2024-05-23,3083,372417.0,SCHOFERSKIN LIGHT,600.0,,,
2024-05-23,3085,371688.0,OHAW BRANCH 2,500.0,,,
2024-05-23,3086,371691.0,WELL FRESH WRS,450.0,,,
2024-05-23,3087,371695.0,SIERRA PURE,500.0,,,
2024-05-23,3088,371713.0,TERRA BITE FOODS CORP,600.0,,,
2024-05-23,3089,371710.0,TORTILLERIA EL MEXICANO INC,600.0,,,
2024-05-23,3090,371721.0,CITY WATER,500.0,,,
2024-05-23,3091,374445.0,GOLDEN APRON BAKESHOP INC,600.0,,,
2024-05-23,3092,371714.0,DR. JEANETTE A. CATAPANG COMBATE OB GYNE,600.0,,,
2024-05-23,3093,371696.0,GIMONY WRS,500.0,,,
2024-05-23,3094,371694.0,JJS WRS,500.0,,,
2024-05-23,3095,371684.0,WATER FOR LESS,450.0,,,
2024-05-23,3096,371690.0,AGUA SHANE,450.0,,,
2024-05-23,3097,371708.0,AQUARIAN - KALAWAAN,450.0,,,
2024-05-23,3098,371706.0,AMINA - LOR WRS,450.0,,,
2024-05-23,3099,373846.0,YENMEI FOODS CORPORATION,600.0,,,
2024-05-23,3100,371705.0,ISAGANI WRS,500.0,,,
2024-05-23,3864,,STA. ANA HOSPITAL (DIALYSIS CENTER),6000.0,,,
2024-05-23,3865,,CLEARBRIDGE MEDICAL PHILIPPINES INC,6000.0,,,
2024-05-23,3866,366002.0,ST. MARGARET DIALYSIS AND DIAGNOSTIC CENTER,1500.0,,,
2024-05-23,3867,,UROLOGY CENTER OF THE PHILIPPINES INC,5000.0,,,
2024-05-23,3868,,UROLOGY CENTER OF THE PHILIPPINES INC,4900.0,,,
2024-05-24,3960,,BBK INC,14500.0,,,
2024-05-24,3961,374387.0,PANAY HEALTH CARE MPC HOSPITAL DIALYSIS UNIT,1500.0,,,
2024-05-24,3962,374309.0,SAN ANTONIO WRS,3500.0,,,
2024-05-24,3963,374310.0,FOREVER FLOWING WRS,3500.0,,,
2024-05-24,3964,374311.0,2BIG PLS WRS,3500.0,,,
2024-05-24,3965,374312.0,AQUA TERENCE WRS,3500.0,,,
2024-05-24,3967,374313.0,YEK PURIFIED DRINKING WATER,3500.0,,,
2024-05-24,3968,374314.0,PURE FLOW WRS,3500.0,,,
2024-05-24,3969,374315.0,AQUA-MIEL WRS,3500.0,,,
2024-05-24,3970,374316.0,GLEDOROMAE WRS,3500.0,,,
2024-05-24,3971,374317.0,MAYONFRESH WRS,3500.0,,,
2024-05-24,3973,374318.0,AQUA MEDS WRS,3500.0,,,
2024-05-24,3974,374319.0,VIVA-AJA WRS,3500.0,,,
2024-05-24,3976,374320.0,WATERSON WRS,3500.0,,,
2024-05-24,3978,374322.0,AQUAPOINT WRS,3500.0,,,
2024-05-24,3979,374374.0,CORTES WRS,3500.0,,,
2024-05-24,3980,374375.0,GLAMAR'S WRS,3500.0,,,
2024-05-24,3981,374376.0,YASSI WRS,3500.0,,,
2024-05-24,3982,374377.0,ARMANDO ANDAYA RAW WATER DEEPWELL,3500.0,,,
2024-05-24,3983,374378.0,KNM FOOD CORPORATION DEEPWELL,3975.0,,,
2024-05-24,3984,374379.0,ELLE'S WRS RAW WATER DEEPWELL,3500.0,,,
2024-05-24,3987,374321.0,CGM & SAN WATER REFILLING STATION,3500.0,,,
2024-05-24,,,MOISES PASIG COP,850.0,,,
2024-05-24,,,DARIO PASIG COP,5500.0,,,
2024-05-24,729746,366020.0,THE PREMIER DIALYSIS CENTER INC,1470.0,,,
2024-05-24,730746,372782.0,SWEET FUSION MANILA INC,700.0,,,
2024-05-24,730747,373811.0,WINTERFELL WATER REFILLING STATION,700.0,,,
2024-05-24,730748,373885.0,KFC FOOD CORP,2100.0,,,
2024-05-24,730749,373860.0,BEARS FOOD INC,600.0,,,
2024-05-24,730750,373801.0,GOLDILOCKS BAKESHOP INC,600.0,,,
2024-05-24,4701,373586.0,FROST BROS ICE CO INC,3500.0,,,
2024-05-24,4702,372578.0,ALL DAY SUPERMARKET,700.0,,,
2024-05-24,4703,372578.0,ALL DAY SUPERMARKET,700.0,,,
2024-05-24,4704,372577.0,KNOXPORT INC,2250.0,,,
2024-05-24,4705,372575.0,SCOTTLAND FOOD GROUP CORP,700.0,,,
2024-05-24,4706,372584.0,MAX'S RESTAURANT,1500.0,,,
2024-05-24,4707,372576.0,COFFEE PROJECT,1050.0,,,
2024-05-24,4708,372579.0,A14 FOOD GROUP INC,1500.0,,,
2024-05-24,4709,372168.0,FANTASTE FOOD GROUP INC,2250.0,,,
2024-05-24,4710,372583.0,COFFEE PROJECT,1050.0,,,
2024-05-24,4711,372582.0,ALL DAY SUPERMARKET,350.0,,,
2024-05-24,4712,372581.0,FRUITAS,350.0,,,
2024-05-24,3688,371417.0,AQUA CRISP,500.0,,,
2024-05-24,3689,371416.0,PURI - AGUA STATION,400.0,,,
2024-05-24,3690,371415.0,AQUA DE JESUS,400.0,,,
2024-05-24,3691,371419.0,AQUA ESM PURIFIED WS,500.0,,,
2024-05-24,3692,371420.0,WATER MARKET,400.0,,,
2024-05-24,3693,371429.0,JOSEPH'S WATERRIFIC WRS,500.0,,,
2024-05-24,3694,371421.0,AQUA CIELITO,500.0,,,
2024-05-24,3695,371426.0,ALEXA STEFFIE WRS,500.0,,,
2024-05-24,3696,371427.0,ZELB WRS,500.0,,,
2024-05-24,3697,371437.0,MARGELOU COURT HOTEL,500.0,,,
2024-05-24,3698,371436.0,F.R ORTIZ PURIFIED DRINKING WATER,500.0,,,
2024-05-24,3699,371422.0,RIGHT GEAR ENT.,500.0,,,
2024-05-24,3700,371423.0,ABSOLUTE ZERO PURIFIED WRS,400.0,,,
2024-05-24,3127,371053.0,PERI MEGA INC,700.0,,,
2024-05-24,3128,371051.0,TENYA,700.0,,,
2024-05-24,3129,370945.0,RACKS,350.0,,,
2024-05-24,3130,371031.0,EARL OF SANDWICH,350.0,,,
2024-05-24,3131,370943.0,FIRSTLEADS FOOD SERVICES INC,700.0,,,
2024-05-24,3132,372424.0,ARMY NAVY BURGER INC,350.0,,,
2024-05-24,3133,371052.0,YI FANG,700.0,,,
2024-05-24,3134,370941.0,SUPER BOWL OF CHINA,1050.0,,,
2024-05-24,3135,374025.0,AMARE LA CUCINA,700.0,,,
2024-05-24,3136,371060.0,ASTONS SPECIALITIES,350.0,,,
2024-05-24,3137,370947.0,SAMBOKOJIN,700.0,,,
2024-05-24,3138,371049.0,CABALEN,700.0,,,
2024-05-24,3139,371029.0,MOS BURGER,1050.0,,,
2024-05-24,3140,370950.0,THE FRENCH BAKER,700.0,,,
2024-05-24,3141,370952.0,THE BIG CHILL INC,350.0,,,
2024-05-24,4453,373830.0,EEI CORPORATION SANDS RESIDENCE PROJECT,1700.0,,,
2024-05-24,3332,371430.0,ZIPH PURIFIED DRINKING WS,500.0,,,
2024-05-24,3333,371425.0,SPIRIT DROP WS,450.0,,,
2024-05-24,3808,,ARLEAN WS,400.0,,,
2024-05-24,3809,369078.0,ENGINE AND IRENE WRS,400.0,,,
2024-05-24,3810,369064.0,WILVIC WS,400.0,,,
2024-05-24,3811,374583.0,WILVIC WS,1000.0,,,
2024-05-24,3812,373213.0,LIVING WATER,400.0,,,
2024-05-24,3813,369081.0,WATER FOR LESS,400.0,,,
2024-05-24,3814,373200.0,SPECIALTY RESTAURANTS INC,750.0,,,
2024-05-24,3815,364848.0,JERIS WS,400.0,,,
2024-05-24,3225,369292.0,IRIS DIALYSIS CENTER INC,1500.0,,,
2024-05-24,4681,371931.0,OK WATER,500.0,,,
2024-05-24,1413,372595.0,SCOTTLAND INC (BON CHON- CLEANFUEL),700.0,,,
2024-05-24,1414,372589.0,7 ELEVEN FOOD STORE- PIONEER ST.,350.0,,,
2024-05-24,1415,372593.0,SHAKEY'S PIZZA - PIONEER ST.,700.0,,,
2024-05-24,1416,374243.0,MCDONALD'S PIONEER ST.,1050.0,,,
2024-05-24,1417,372590.0,COMMONWEALTH FOODS INC/ FIBISCO,700.0,,,
2024-05-24,1418,372591.0,COMMONWEALTH FOODS ( PHILFOOD RICOA DIVISION),700.0,,,
2024-05-24,3785,373794.0,KHALEB,700.0,,,
2024-05-24,3786,373796.0,ZAGU FOODS CORP,700.0,,,
2024-05-24,3787,373797.0,"GOLDILOCKS BAKESHOP, INC",600.0,,,
2024-05-24,3788,373803.0,NOVALICHES DISTRICT HOSPITAL,700.0,,,
2024-05-24,2070,374280.0,METRO RIZAL DOCTORS HOSPITAL,1500.0,,,
2024-05-24,2071,374279.0,THE MEDICAL CITY DIALYSIS UNIT,8000.0,,,
2024-05-24,3227,369286.0,ST. MICHAEL AND ST. RAPHAEL DIALYSIS CENTER,1500.0,,,
2024-05-24,3228,369248.0,GLOBAL MEDICAL CENTER OF LAGUNA INC,2000.0,,,
2024-05-24,3229,,CALAMBA MEDICAL CENTER INC,14000.0,,,
2024-05-25,4594,369500.0,JED & CAYLE,1000.0,,,
2024-05-27,,,MOISES PASIG COP,1050.0,,,
2024-05-27,3738,371987.0,MCL'S GOLDEN PLATE,600.0,,,
