S.No,QbId,Ref No (Payment No),Payment Date,Customer,Payment method,Deposit To Account Name,Invoice No,Journal No,QB Journal Id,QB Invoice Id,QB Credit Memo Id,Credit Memo No,Amount,Total,Reference No,Memo,Currency Code,Exchange Rate,REFERENCE_NO,TOTAL,CUSTOMER,QB_INVOICE_ID,ORIG_REFERENCE_NO,ORIG_TOTAL,ORIG_CUSTOMER,ORIG_QB_INVOICE_ID,MATCH_LEVEL,MATCHED_CRB_INDEX,MATCH_TYPE
2615,481791,,2024-05-17,TOBIAS FELICIANO FAITH GENERAL HOSPITAL INC. POINT OF USE,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,11000.0,11000.0,,,PHP,,,11000.0,TOBIAS FELICIANO FAITH GENERAL HOSPITAL INC. POINT OF USE,,,11000.0,TOBIAS FELICIANO FAITH GENERAL HOSPITAL INC. POINT OF USE,,,,
2616,481858,,2024-05-10,CHRISTY PURIFIED DRINKING W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,650.0,650.0,37992,,PHP,,37992,650.0,CHRISTY PURIFIED DRINKING W.R.S.,,37992,650.0,CHRISTY PURIFIED DRINKING W.R.S.,,,,
2617,481857,,2024-05-10,JY HEAVENS WELL W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,650.0,650.0,37991,,PHP,,37991,650.0,JY HEAVENS WELL W.R.S.,,37991,650.0,JY HEAVENS WELL W.R.S.,,,,
2618,481862,,2024-05-17,RANAO FAMILY MEDICAL CLINIC DW,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38082,,PHP,,38082,600.0,RANAO FAMILY MEDICAL CLINIC DW,,38082,600.0,RANAO FAMILY MEDICAL CLINIC DW,,,,
2619,481861,,2024-05-15,ACE  MEDICAL CENTER CEBU,Cash,Cash and cash equivalents:Cash on Hand,22172,,,43857.0,,,700.0,700.0,38075/38077,,PHP,,38075/38077,700.0,ACE  MEDICAL CENTER CEBU,43857,38075/38077,700.0,ACE  MEDICAL CENTER CEBU,43857.0,,,
2620,481860,,2024-05-10,GOLDEN ARCHES DEV CORP,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,650.0,650.0,37995,,PHP,,37995,650.0,GOLDEN ARCHES DEV CORP,,37995,650.0,GOLDEN ARCHES DEV CORP,,,,
2621,481859,,2024-05-10,FRESHDROPS W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,650.0,650.0,37994,,PHP,,37994,650.0,FRESHDROPS W.R.S.,,37994,650.0,FRESHDROPS W.R.S.,,,,
2622,481866,,2024-05-29,CHADEE WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,50.0,50.0,38092,,PHP,,38092,50.0,CHADEE WRS,,38092,50.0,CHADEE WRS,,,,
2623,481865,,2024-05-21,PAGADIAN CITY MEDICAL CENTER,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,2100.0,2100.0,38085,,PHP,,38085,2100.0,PAGADIAN CITY MEDICAL CENTER,,38085,2100.0,PAGADIAN CITY MEDICAL CENTER,,,,
2624,481864,,2024-05-21,ZAMBOANGA DEL SUR MEDICAL CENTER,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,4200.0,4200.0,38084,,PHP,,38084,4200.0,ZAMBOANGA DEL SUR MEDICAL CENTER,,38084,4200.0,ZAMBOANGA DEL SUR MEDICAL CENTER,,,,
2625,481863,,2024-05-21,ST PADRE PIO DIALYSIS CENTER,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,150.0,150.0,38083,,PHP,,38083,150.0,ST PADRE PIO DIALYSIS CENTER,,38083,150.0,ST PADRE PIO DIALYSIS CENTER,,,,
2626,481867,,2024-05-29,CAMIGUIN DIALYSIS CENTER,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,11500.0,11500.0,38094,,PHP,,38094,11500.0,CAMIGUIN DIALYSIS CENTER,,38094,11500.0,CAMIGUIN DIALYSIS CENTER,,,,
2627,481874,,2024-05-22,ST FRANCIS DOCTOR'S HOSPITAL AND MEDICAL CENTER,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,700.0,700.0,38147,,PHP,,38147,700.0,ST FRANCIS DOCTOR'S HOSPITAL AND MEDICAL CENTER,,38147,700.0,ST FRANCIS DOCTOR'S HOSPITAL AND MEDICAL CENTER,,,,
2628,481873,,2024-05-22,ARC MEDCARE SOLUTIONS AND SERVICES INC,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38146,,PHP,,38146,600.0,ARC MEDCARE SOLUTIONS AND SERVICES INC,,38146,600.0,ARC MEDCARE SOLUTIONS AND SERVICES INC,,,,
2629,481872,,2024-05-30,BUKIDNON PROVINCIAL MEDICAL CENTER,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,10000.0,10000.0,38099,,PHP,,38099,10000.0,BUKIDNON PROVINCIAL MEDICAL CENTER,,38099,10000.0,BUKIDNON PROVINCIAL MEDICAL CENTER,,,,
2630,481871,,2024-05-30,PEARLIE'S WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,3500.0,3500.0,38098,,PHP,,38098,3500.0,PEARLIE'S WRS,,38098,3500.0,PEARLIE'S WRS,,,,
2631,481870,,2024-05-30,YAKULT EL SALVADOR MANUFACTURING CORP,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,4800.0,4800.0,38097,,PHP,,38097,4800.0,YAKULT EL SALVADOR MANUFACTURING CORP,,38097,4800.0,YAKULT EL SALVADOR MANUFACTURING CORP,,,,
2632,481869,,2024-05-30,MHARS MC,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,11000.0,11000.0,38096,,PHP,,38096,11000.0,MHARS MC,,38096,11000.0,MHARS MC,,,,
2633,481868,,2024-05-29,VANN PURIFIED DRINKING WATER,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,4000.0,4000.0,38095,,PHP,,38095,4000.0,VANN PURIFIED DRINKING WATER,,38095,4000.0,VANN PURIFIED DRINKING WATER,,,,
2634,481876,,2024-05-23,TOTAL CARE DIALYSIS CENTER GINGOOG,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,1800.0,1800.0,38149,,PHP,,38149,1800.0,TOTAL CARE DIALYSIS CENTER GINGOOG,,38149,1800.0,TOTAL CARE DIALYSIS CENTER GINGOOG,,,,
2635,481875,,2024-05-22,MFA MARKETING,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,2250.0,2250.0,38148,,PHP,,38148,2250.0,MFA MARKETING,,38148,2250.0,MFA MARKETING,,,,
2636,481877,,2024-05-23,RML WATER REFILLING STATION,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38150,,PHP,,38150,600.0,RML WATER REFILLING STATION,,38150,600.0,RML WATER REFILLING STATION,,,,
2637,481884,,2024-05-10,HEAVEN'S FOUNTAIN W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,650.0,650.0,38215,,PHP,,38215,650.0,HEAVEN'S FOUNTAIN W.R.S.,,38215,650.0,HEAVEN'S FOUNTAIN W.R.S.,,,,
2638,481883,,2024-05-07,CASSOF,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,2100.0,2100.0,38193,,PHP,,38193,2100.0,CASSOF,,38193,2100.0,CASSOF,,,,
2639,481882,,2024-05-01,PG AQUAMASTER,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,3500.0,3500.0,38180,,PHP,,38180,3500.0,PG AQUAMASTER,,38180,3500.0,PG AQUAMASTER,,,,
2640,481881,,2024-05-01,HAPPY H2O WRS,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,4200.0,4200.0,38178,,PHP,,38178,4200.0,HAPPY H2O WRS,,38178,4200.0,HAPPY H2O WRS,,,,
2641,481880,,2024-05-01,DELZEN WATER,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,4200.0,4200.0,38176,,PHP,,38176,4200.0,DELZEN WATER,,38176,4200.0,DELZEN WATER,,,,
2642,481879,,2024-05-01,3J'S WRS,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,4200.0,4200.0,38174,,PHP,,38174,4200.0,3J'S WRS,,38174,4200.0,3J'S WRS,,,,
2643,481878,,2024-05-01,AQUA VITA WRS,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,4200.0,4200.0,38169,,PHP,,38169,4200.0,AQUA VITA WRS,,38169,4200.0,AQUA VITA WRS,,,,
2644,481885,,2024-05-11,JUMANGPAS W.R.S.,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,300.0,300.0,38229,,PHP,,38229,300.0,JUMANGPAS W.R.S.,,38229,300.0,JUMANGPAS W.R.S.,,,,
2645,481901,,2024-05-06,AQUA MBS W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,3100.0,3100.0,38255,,PHP,,38255,3100.0,AQUA MBS W.R.S.,,38255,3100.0,AQUA MBS W.R.S.,,,,
2646,481900,,2024-05-06,MCDONALDS,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,1200.0,1200.0,38254,,PHP,,38254,1200.0,MCDONALDS,,38254,1200.0,MCDONALDS,,,,
2647,481899,,2024-05-13,REMBEE W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38250,,PHP,,38250,600.0,REMBEE W.R.S.,,38250,600.0,REMBEE W.R.S.,,,,
2648,481898,,2024-05-13,ELS W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38248,,PHP,,38248,600.0,ELS W.R.S.,,38248,600.0,ELS W.R.S.,,,,
2649,481897,,2024-05-13,ASIA RENAL CARE INC.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38242,,PHP,,38242,600.0,ASIA RENAL CARE INC.,,38242,600.0,ASIA RENAL CARE INC.,,,,
2650,481896,,2024-05-11,TABUNAN W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,300.0,300.0,38239,,PHP,,38239,300.0,TABUNAN W.R.S.,,38239,300.0,TABUNAN W.R.S.,,,,
2651,481905,,2024-05-07,GOLDEN ARCHES DEV CORP,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38269,,PHP,,38269,600.0,GOLDEN ARCHES DEV CORP,,38269,600.0,GOLDEN ARCHES DEV CORP,,,,
2652,481904,,2024-05-07,LIFE SPRING W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38266,,PHP,,38266,600.0,LIFE SPRING W.R.S.,,38266,600.0,LIFE SPRING W.R.S.,,,,
2653,481919,,2024-05-08,CRISANTUS W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38286,,PHP,,38286,600.0,CRISANTUS W.R.S.,,38286,600.0,CRISANTUS W.R.S.,,,,
2654,481918,,2024-05-08,LOVELY & FEL W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38283,,PHP,,38283,600.0,LOVELY & FEL W.R.S.,,38283,600.0,LOVELY & FEL W.R.S.,,,,
2655,481917,,2024-05-08,ANOPOG WATER SYSTEM,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38279,,PHP,,38279,600.0,ANOPOG WATER SYSTEM,,38279,600.0,ANOPOG WATER SYSTEM,,,,
2656,481916,,2024-05-08,BRGY. COGON WATER WORKS RESERVOIR SYSTEM,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38275,,PHP,,38275,600.0,BRGY. COGON WATER WORKS RESERVOIR SYSTEM,,38275,600.0,BRGY. COGON WATER WORKS RESERVOIR SYSTEM,,,,
2657,481925,,2024-05-23,UHAW WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38318,,PHP,,38318,650.0,UHAW WRS,,38318,650.0,UHAW WRS,,,,
2658,481924,,2024-05-23,EVERMIST WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38317,,PHP,,38317,650.0,EVERMIST WRS,,38317,650.0,EVERMIST WRS,,,,
2659,481923,,2024-05-23,TROPICAL THIRST WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38316,,PHP,,38316,650.0,TROPICAL THIRST WRS,,38316,650.0,TROPICAL THIRST WRS,,,,
2660,481922,,2024-05-23,AQUA GRACE WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38315,,PHP,,38315,650.0,AQUA GRACE WRS,,38315,650.0,AQUA GRACE WRS,,,,
2661,481921,,2024-05-23,SHRINE,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38314,,PHP,,38314,650.0,SHRINE,,38314,650.0,SHRINE,,,,
2662,481920,,2024-05-13,RVIN W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,550.0,550.0,38299,,PHP,,38299,550.0,RVIN W.R.S.,,38299,550.0,RVIN W.R.S.,,,,
2663,481931,,2024-05-24,AQUA RING,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38324,,PHP,,38324,650.0,AQUA RING,,38324,650.0,AQUA RING,,,,
2664,481930,,2024-05-24,JBOY WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38323,,PHP,,38323,650.0,JBOY WRS,,38323,650.0,JBOY WRS,,,,
2665,481929,,2024-05-24,KAHLI WATER,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38322,,PHP,,38322,650.0,KAHLI WATER,,38322,650.0,KAHLI WATER,,,,
2666,481928,,2024-05-24,TOTIE,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38321,,PHP,,38321,650.0,TOTIE,,38321,650.0,TOTIE,,,,
2667,481927,,2024-05-24,FIRST DEW WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38320,32093,PHP,,38320,650.0,FIRST DEW WRS,,38320,650.0,FIRST DEW WRS,,,,
2668,481926,,2024-05-24,RIVERBUCKS WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38319,32092,PHP,,38319,650.0,RIVERBUCKS WRS,,38319,650.0,RIVERBUCKS WRS,,,,
2669,481935,,2024-05-29,ZL WRS,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38328,,PHP,,38328,600.0,ZL WRS,,38328,600.0,ZL WRS,,,,
2670,481934,,2024-05-29,POPOY WRS,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38327,,PHP,,38327,600.0,POPOY WRS,,38327,600.0,POPOY WRS,,,,
2671,481933,,2024-05-29,BUALAN IRRIGATORS ASSOCIATION,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38326,,PHP,,38326,600.0,BUALAN IRRIGATORS ASSOCIATION,,38326,600.0,BUALAN IRRIGATORS ASSOCIATION,,,,
2672,481932,,2024-05-24,BON CEL WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,650.0,650.0,38325,,PHP,,38325,650.0,BON CEL WRS,,38325,650.0,BON CEL WRS,,,,
2673,481936,,2024-05-29,MYNATHRE,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38329,,PHP,,38329,600.0,MYNATHRE,,38329,600.0,MYNATHRE,,,,
2674,481944,,2024-05-29,TUBOD ICE PLANT LDN,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38337,,PHP,,38337,600.0,TUBOD ICE PLANT LDN,,38337,600.0,TUBOD ICE PLANT LDN,,,,
2675,481943,,2024-05-29,DANVIL WATER REFILLING,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38336,,PHP,,38336,600.0,DANVIL WATER REFILLING,,38336,600.0,DANVIL WATER REFILLING,,,,
2676,481942,,2024-05-29,QUENCHED,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38335,,PHP,,38335,600.0,QUENCHED,,38335,600.0,QUENCHED,,,,
2677,481941,,2024-05-29,BERN'S CLEAR REFILLING STATION,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38334,,PHP,,38334,600.0,BERN'S CLEAR REFILLING STATION,,38334,600.0,BERN'S CLEAR REFILLING STATION,,,,
2678,481940,,2024-05-29,AQUAK WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38333,,PHP,,38333,600.0,AQUAK WRS,,38333,600.0,AQUAK WRS,,,,
2679,481939,,2024-05-29,GERALI WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38332,,PHP,,38332,600.0,GERALI WRS,,38332,600.0,GERALI WRS,,,,
2680,481938,,2024-05-29,TUBOD CLEAN WATER,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38331,,PHP,,38331,600.0,TUBOD CLEAN WATER,,38331,600.0,TUBOD CLEAN WATER,,,,
2681,481937,,2024-05-29,ANGEL'S BLUE WATER,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38330,,PHP,,38330,600.0,ANGEL'S BLUE WATER,,38330,600.0,ANGEL'S BLUE WATER,,,,
2682,481945,,2024-05-29,PINK PURPLE WRS,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38338,,PHP,,38338,600.0,PINK PURPLE WRS,,38338,600.0,PINK PURPLE WRS,,,,
2683,481947,,2024-05-03,AGUA JAME W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,3000.0,3000.0,38372,,PHP,,38372,3000.0,AGUA JAME W.R.S.,,38372,3000.0,AGUA JAME W.R.S.,,,,
2684,481946,,2024-05-03,APPLEONE PROPERTIES INC,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,300.0,300.0,38359,,PHP,,38359,300.0,APPLEONE PROPERTIES INC,,38359,300.0,APPLEONE PROPERTIES INC,,,,
2685,481951,,2024-05-16,ACUA BAY PURIFIED,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38393,,PHP,,38393,600.0,ACUA BAY PURIFIED,,38393,600.0,ACUA BAY PURIFIED,,,,
2686,481950,,2024-05-11,N & N W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,CEB-660,,,564665.0,,,650.0,650.0,38391,,PHP,,38391,650.0,N & N W.R.S.,564665,38391,650.0,N & N W.R.S.,564665.0,,,
2687,481949,,2024-05-03,WATER MARK W.R.S.,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,300.0,300.0,38389,,PHP,,38389,300.0,WATER MARK W.R.S.,,38389,300.0,WATER MARK W.R.S.,,,,
2688,481948,,2024-05-03,NGOHIONG EXPRESS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,500.0,500.0,38373,,PHP,,38373,500.0,NGOHIONG EXPRESS,,38373,500.0,NGOHIONG EXPRESS,,,,
2689,481956,,2024-05-16,WATER STREAM WRS PURIFIED,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38400,,PHP,,38400,600.0,WATER STREAM WRS PURIFIED,,38400,600.0,WATER STREAM WRS PURIFIED,,,,
2690,481955,,2024-05-16,REGINA WATER PURIFIED,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38397,,PHP,,38397,600.0,REGINA WATER PURIFIED,,38397,600.0,REGINA WATER PURIFIED,,,,
2691,481954,,2024-05-16,AQUA LECCIONES WRS PURIFIED,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38396,,PHP,,38396,600.0,AQUA LECCIONES WRS PURIFIED,,38396,600.0,AQUA LECCIONES WRS PURIFIED,,,,
2692,481953,,2024-05-16,MARK CHRISTIAN WRS PURIFIED,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38395,,PHP,,38395,600.0,MARK CHRISTIAN WRS PURIFIED,,38395,600.0,MARK CHRISTIAN WRS PURIFIED,,,,
2693,481952,,2024-05-16,BLEUSOFT PURIFIED WRS PURIFIED,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38394,,PHP,,38394,600.0,BLEUSOFT PURIFIED WRS PURIFIED,,38394,600.0,BLEUSOFT PURIFIED WRS PURIFIED,,,,
2694,481959,,2024-05-29,YESHA'S SANDAYONG WRS,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38407,,PHP,,38407,600.0,YESHA'S SANDAYONG WRS,,38407,600.0,YESHA'S SANDAYONG WRS,,,,
2695,481958,,2024-05-15,CPH BALAMBAN HEMODIALYSIS CENTER,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,2100.0,2100.0,38404,,PHP,,38404,2100.0,CPH BALAMBAN HEMODIALYSIS CENTER,,38404,2100.0,CPH BALAMBAN HEMODIALYSIS CENTER,,,,
2696,481957,,2024-05-15,SAN JUAN MULTI SERVICE COOP,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,2058.0,2058.0,38403,,PHP,,38403,2058.0,SAN JUAN MULTI SERVICE COOP,,38403,2058.0,SAN JUAN MULTI SERVICE COOP,,,,
2697,481965,,2024-05-29,D'HERMANOS PIZZA,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38415,,PHP,,38415,600.0,D'HERMANOS PIZZA,,38415,600.0,D'HERMANOS PIZZA,,,,
2698,481964,,2024-05-29,PRO-VIDA WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38414,,PHP,,38414,600.0,PRO-VIDA WRS,,38414,600.0,PRO-VIDA WRS,,,,
2699,481963,,2024-05-29,WELLS DEW WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38412,,PHP,,38412,600.0,WELLS DEW WRS,,38412,600.0,WELLS DEW WRS,,,,
2700,481962,,2024-05-29,AQUATIC LIFE WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38410,,PHP,,38410,600.0,AQUATIC LIFE WRS,,38410,600.0,AQUATIC LIFE WRS,,,,
2701,481961,,2024-05-29,MY WATER,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38409,,PHP,,38409,600.0,MY WATER,,38409,600.0,MY WATER,,,,
2702,481960,,2024-05-29,POBLACION 1 BRGY 1 OROQUIETA CITY,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38408,,PHP,,38408,600.0,POBLACION 1 BRGY 1 OROQUIETA CITY,,38408,600.0,POBLACION 1 BRGY 1 OROQUIETA CITY,,,,
2703,481967,,2024-05-29,LUCIANO'S HOTEL K RESTAURANT,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38417,,PHP,,38417,600.0,LUCIANO'S HOTEL K RESTAURANT,,38417,600.0,LUCIANO'S HOTEL K RESTAURANT,,,,
2704,481966,,2024-05-29,YANG CHOW,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38416,,PHP,,38416,600.0,YANG CHOW,,38416,600.0,YANG CHOW,,,,
2705,481971,,2024-05-31,GADC UPPER BALULANG,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,700.0,700.0,38426,,PHP,,38426,700.0,GADC UPPER BALULANG,,38426,700.0,GADC UPPER BALULANG,,,,
2706,481970,,2024-05-30,CJ'S WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38422,,PHP,,38422,600.0,CJ'S WRS,,38422,600.0,CJ'S WRS,,,,
2707,481969,,2024-05-30,AQUA ZART WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38421,,PHP,,38421,600.0,AQUA ZART WRS,,38421,600.0,AQUA ZART WRS,,,,
2708,481968,,2024-05-29,RODOLFSON CORPORATION,Cash,Cash and cash equivalents:Cash on Hand,,,,,,,600.0,600.0,38418,,PHP,,38418,600.0,RODOLFSON CORPORATION,,38418,600.0,RODOLFSON CORPORATION,,,,
2709,481973,,2024-05-28,NAYA'S PURIFIED WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38464,,PHP,,38464,600.0,NAYA'S PURIFIED WRS,,38464,600.0,NAYA'S PURIFIED WRS,,,,
2710,481972,,2024-05-28,LEIRA GABS WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38461,,PHP,,38461,600.0,LEIRA GABS WRS,,38461,600.0,LEIRA GABS WRS,,,,
2711,481977,,2024-05-24,CHANG LIM VENTURES CORPORATION,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,2100.0,2100.0,38504,,PHP,,38504,2100.0,CHANG LIM VENTURES CORPORATION,,38504,2100.0,CHANG LIM VENTURES CORPORATION,,,,
2712,481976,,2024-05-24,HONEY CLINT FRESH DRINKING WATER,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38503,,PHP,,38503,600.0,HONEY CLINT FRESH DRINKING WATER,,38503,600.0,HONEY CLINT FRESH DRINKING WATER,,,,
2713,481975,,2024-05-24,REGS WRS,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38502,,PHP,,38502,600.0,REGS WRS,,38502,600.0,REGS WRS,,,,
2714,481974,,2024-05-28,PBB REFILLING STATION,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,600.0,600.0,38465,,PHP,,38465,600.0,PBB REFILLING STATION,,38465,600.0,PBB REFILLING STATION,,,,
2715,481978,,2024-05-31,COWBOY RANCH RESTO BAR,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,1600.0,1600.0,38507,,PHP,,38507,1600.0,COWBOY RANCH RESTO BAR,,38507,1600.0,COWBOY RANCH RESTO BAR,,,,
2716,481985,,2024-05-31,KHALIL'S RESTATURANT & BBQ,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,500.0,500.0,38514,,PHP,,38514,500.0,KHALIL'S RESTATURANT & BBQ,,38514,500.0,KHALIL'S RESTATURANT & BBQ,,,,
2717,481984,,2024-05-31,RJ3 TRAVELLER'S DINE,Cash,Cash and cash equivalents:Cash on Hand:Cash on Hand - CDO,,,,,,,500.0,500.0,38513,,PHP,,38513,500.0,RJ3 TRAVELLER'S DINE,,38513,500.0,RJ3 TRAVELLER'S DINE,,,,
