DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-02,1177,372338.0,FROST BROS ICE CO INC,1200.0,1,2051,Reference No
2024-05-02,1178,370912.0,18 FOLDS PH CORP,550.0,1,1831,Reference No
2024-05-02,1179,370915.0,MAX'S KITCHEN INC,350.0,,,
2024-05-02,1180,372174.0,YOSHINOYA,350.0,1,2050,Reference No
2024-05-02,730189,371565.0,GAB-BRIELLA'S WRS,450.0,1,2464,Reference No
2024-05-02,730190,371566.0,JB & JK WRS,450.0,1,2463,Reference No
2024-05-02,730191,371567.0,KIRKINS BESTAQUA WRS,450.0,1,2462,Reference No
2024-05-02,730192,371568.0,MALIWAY WRS,450.0,1,2469,Reference No
2024-05-02,730193,371569.0,PEEK WRS,450.0,1,2468,Reference No
2024-05-02,730194,371570.0,PURRE WRS,450.0,1,2467,Reference No
2024-05-02,730195,371571.0,SURE PURE WRS,450.0,1,2466,Reference No
2024-05-02,730196,371572.0,AKWA VEEDA WRS,450.0,1,2465,Reference No
2024-05-02,730197,371573.0,BLUE SPRING WRS,450.0,1,2470,Reference No
2024-05-02,730198,371574.0,FONTANNE CLAIRE ATM FAUCET FINISHED PRODUCT,2700.0,1,2473,Reference No
2024-05-02,730199,371575.0,BEEROCK 3 IN 1 WRS,450.0,1,2472,Reference No
2024-05-02,730200,371576.0,WATERLILAY,450.0,1,2471,Reference No
2024-05-02,1503,372370.0,ABSOCLEAR,2550.0,,,
2024-05-02,1504,372364.0,ROBINSON SUPERMARKET CORPORATION,550.0,,,
2024-05-02,1505,372358.0,MILLENIAL WRS,2550.0,,,
2024-05-02,1506,372365.0,ZHAIMES WRS,550.0,,,
2024-05-02,1507,372360.0,NIXON LIONN 15 WRS,2550.0,,,
2024-05-02,1508,372352.0,JJA FILTRATION & RS,2550.0,,,
2024-05-02,1509,372345.0,ROYAL SPRING RS,550.0,,,
2024-05-02,1510,372349.0,WATER WHIZ WR,2550.0,,,
2024-05-02,1511,372369.0,PARTNER'S WRS,2550.0,,,
2024-05-02,1512,372371.0,3G AQUA FLESH WRS,550.0,,,
2024-05-02,1513,373357.0,JJMM RESORT,2550.0,,,
2024-05-02,1514,372357.0,GEO PURE WRS,2550.0,,,
2024-05-02,1515,372344.0,RIC WELL PDW,2550.0,,,
2024-05-02,1516,372356.0,DRIPZ DRINKING WATER,2550.0,,,
2024-05-02,1517,372366.0,AKMM WRS,2550.0,,,
2024-05-02,1518,372362.0,WATER SOURCE FOR HAVEN,550.0,,,
2024-05-02,1519,372373.0,HAVEN HOTEL,550.0,,,
2024-05-02,1520,373372.0,HAVEN HOTEL,550.0,,,
2024-05-02,1521,372355.0,PASIGUEÑO WRS,550.0,,,
2024-05-02,1522,372368.0,ANULING ILAYA NEW WATER SYSTEM,1100.0,,,
2024-05-02,1523,372363.0,QUATTRO BAMBINA WRS,2550.0,,,
2024-05-02,1524,372351.0,AQUA ANULING WRS,550.0,,,
2024-05-02,1525,372354.0,WELL OF LIFE PWS,2550.0,,,
2024-05-02,1526,272354.0,UNICA BIDA PWRS,2550.0,,,
2024-05-02,1527,372347.0,PALOCPOC WATERWORKS ASSN.,2200.0,,,
2024-05-02,1528,372350.0,AQUA SERV,550.0,,,
2024-05-02,1529,372361.0,LIELEX WRS,2550.0,,,
2024-05-02,1530,372348.0,LELIES WATER SUPPLY,2550.0,,,
2024-05-02,1531,372376.0,NANAY DORIES,550.0,,,
2024-05-02,1532,372375.0,LESLIES RIDGE,550.0,,,
2024-05-02,1533,372374.0,LESLIES RESTAURANT,550.0,,,
2024-05-02,1534,373380.0,LE ANTONIO'S FARM,500.0,,,
2024-05-02,1535,373379.0,RAMOS RESIDENCE PRIVATE RESORT,500.0,,,
2024-05-02,1536,373376.0,SONYAS GARDEN,1500.0,,,
2024-05-02,1537,373377.0,ZEN ZEN,500.0,,,
2024-05-02,1538,373378.0,QUEEN ENGLISH GARDEN,500.0,,,
2024-05-02,1539,373375.0,ADEL'S PRODUCT,500.0,,,
2024-05-02,1540,373381.0,RESTO KELUAGA,500.0,,,
2024-05-02,724849,371577.0,BENDITA WRS,450.0,1,2345,Reference No
2024-05-02,724850,371579.0,ISLA AGUA WRS,450.0,1,2344,Reference No
2024-05-02,726947,371580.0,HYDRO ACTIVE WRS,450.0,1,2373,Reference No
2024-05-02,726948,371581.0,AGOS WRS SPRING,2950.0,1,2377,Reference No
2024-05-02,726949,371582.0,STREAM WRS,2950.0,1,2376,Reference No
2024-05-02,730477,371160.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,1,2485,Reference No
2024-05-02,730478,371161.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,1,2484,Reference No
2024-05-02,730479,371162.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,1,2483,Reference No
2024-05-02,730480,371163.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,1,2482,Reference No
2024-05-02,730481,371160.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,,,
2024-05-02,730482,371158.0,BGS ICE PLANT,600.0,1,2490,Reference No
2024-05-02,730483,371192.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,1,2489,Reference No
2024-05-02,730484,,VILLAGES WATER SUPPLY SYSTEM INC,120.0,,,
2024-05-02,730485,371193.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,1,2488,Reference No
2024-05-02,730486,371194.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,1,2487,Reference No
2024-05-02,730487,371161.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,,,
2024-05-02,730488,373733.0,MARTHINA'S CAFÉ BY COCO CORNE,500.0,1,2144,Reference No
2024-05-02,2651,371078.0,JOY,435.0,,,
2024-05-02,2652,371096.0,WIAN,435.0,,,
2024-05-02,2653,371157.0,SPLASHING,435.0,,,
2024-05-02,2654,371077.0,MINATSU,435.0,,,
2024-05-02,2655,373736.0,CHEL-VIN,435.0,,,
2024-05-02,2656,371089.0,SPARKLEE,435.0,,,
2024-05-02,2657,371080.0,SUNLIGHT SPRING,435.0,,,
2024-05-02,2658,371079.0,ANGEL FRESH,435.0,,,
2024-05-02,2659,371154.0,MADIE,435.0,,,
2024-05-02,2660,371082.0,ZANA Q,435.0,,,
2024-05-02,2661,373737.0,RAJ SPARKLING,435.0,,,
2024-05-02,2662,371092.0,ALMARES,435.0,,,
2024-05-02,2663,371095.0,GISELLE,435.0,,,
2024-05-02,2664,371091.0,H5O AQUA TORCH,435.0,,,
2024-05-02,2665,371094.0,WATER WONDER,435.0,,,
2024-05-02,2666,373738.0,JADE,435.0,,,
2024-05-02,2667,371083.0,RAYWORLD,435.0,,,
2024-05-02,2668,373739.0,PURESOL,435.0,,,
2024-05-02,2669,371098.0,AQUA JELOU,435.0,,,
2024-05-02,2670,371099.0,7 MILES,435.0,,,
2024-05-02,2671,371093.0,AQUA ROSE,435.0,,,
2024-05-02,2672,371156.0,JP SQUARE,435.0,,,
2024-05-02,2673,371151.0,ZEB,435.0,,,
2024-05-02,2674,371085.0,TRIS WATER,435.0,,,
2024-05-02,2675,371090.0,LIEN,435.0,,,
2024-05-02,2676,371097.0,OVER PLOWING,435.0,,,
2024-05-02,2677,371084.0,JOCHE,435.0,,,
2024-05-02,2678,371100.0,LEHANDIL,435.0,,,
2024-05-02,2679,371182.0,WATER PORT,435.0,,,
2024-05-02,2680,371165.0,AGUA GEL,435.0,,,
2024-05-02,2681,371174.0,WATER AIDE,435.0,,,
2024-05-02,2682,371189.0,A & D,435.0,,,
2024-05-02,2683,371166.0,RLM BUSTAMANTE,435.0,,,
2024-05-02,2684,371176.0,CRYSTAL DICE,435.0,,,
2024-05-02,2685,371180.0,SPRING DROPS,435.0,,,
2024-05-02,2686,371185.0,BIO-J8,435.0,,,
2024-05-02,730292,371535.0,AQUALITE PDW,450.0,1,2478,Reference No
2024-05-02,730293,371536.0,AQUA PURE WRS,450.0,1,2477,Reference No
2024-05-02,730294,371537.0,ALKA DROPS WRS,450.0,1,2476,Reference No
2024-05-02,730295,371538.0,AQUASAFE WATER STATION,450.0,1,2475,Reference No
2024-05-02,730296,371539.0,AQUA VIDA WRS,450.0,1,2474,Reference No
2024-05-02,730297,371540.0,AQUA DROPS WRS,450.0,1,2480,Reference No
2024-05-02,730298,371541.0,BENITEZ WRS,450.0,1,2479,Reference No
2024-05-02,730299,371542.0,COOL WATERS REFILLING STATION,450.0,1,2481,Reference No
2024-05-02,730300,371543.0,DRINK MATE WRS,450.0,1,2486,Reference No
2024-05-02,726980,371544.0,DEL CARMEN PURIFIED WRS,450.0,1,2375,Reference No
2024-05-02,726981,371545.0,KRYSTAL PURE WATER,450.0,1,2374,Reference No
2024-05-02,726982,371546.0,AQUACLEAR,450.0,1,2381,Reference No
2024-05-02,726983,371547.0,AQUA PLUS WRS,450.0,1,2380,Reference No
2024-05-02,726984,371548.0,ALLEN'S WRS,450.0,1,2379,Reference No
2024-05-02,726985,371549.0,BYM'S,450.0,1,2378,Reference No
2024-05-02,726986,371550.0,ISLANDCURE WRS MINERAL,450.0,1,2382,Reference No
2024-05-02,726987,371551.0,KEN'S WATER STATION,450.0,1,2387,Reference No
2024-05-02,726988,371552.0,G-ISLAND WATER STATION,450.0,1,2386,Reference No
2024-05-02,726989,371553.0,HYDRO PURIFIED WATER REFILLING,450.0,1,2385,Reference No
2024-05-02,726990,371554.0,LIQUIFY WRS,450.0,1,2384,Reference No
2024-05-02,726991,371555.0,WATERLOO,450.0,1,2383,Reference No
2024-05-02,726992,371556.0,WATER LILY WRS,450.0,1,2391,Reference No
2024-05-02,726993,371557.0,WINTER WATER RS,450.0,1,2390,Reference No
2024-05-02,726994,371558.0,WATER MARK WRS,450.0,1,2389,Reference No
2024-05-02,726995,371559.0,825TH COOL WATER,450.0,1,2388,Reference No
2024-05-02,726996,371560.0,AQUA GULF,450.0,1,2392,Reference No
2024-05-02,726997,371561.0,AQUA MAY WRS,450.0,1,2397,Reference No
2024-05-02,726998,371562.0,BLESSPRING REFILLING STATION II,450.0,1,2396,Reference No
2024-05-02,726999,371563.0,AQUA DAVE WRS I,450.0,1,2395,Reference No
2024-05-02,727000,371564.0,BRONCATE WRS,450.0,1,2394,Reference No
2024-05-02,726744,352840.0,ONE DIALYSIS CENTER,9500.0,1,1978,Reference No
2024-05-02,726745,361863.0,RIZAL DIALYSIS & WELLNESS CENTER,1800.0,,,
2024-05-02,726746,365944.0,ANTIPOLO DOCTORS INC,1500.0,,,
2024-05-02,726747,361847.0,ANTIPOLO DOCTORS INC,1500.0,,,
2024-05-02,726749,372189.0,ST. JOSEPH COLLEGE,5600.0,1,2372,Reference No
2024-05-02,726750,367805.0,PERSAM PWS,700.0,1,1995,Reference No
2024-05-02,2801,371487.0,SAN ANDRES VOCATIONAL SCHOOL DEEPWELL,500.0,,,
2024-05-02,2802,371488.0,M/V WRS DEEPWELL,450.0,,,
2024-05-02,2803,371489.0,AQUA DHENSKY WRS,450.0,,,
2024-05-02,2804,371491.0,CRYSTALLINE WRS,450.0,,,
2024-05-02,2805,371492.0,RIVERSIDE WRS,450.0,,,
2024-05-02,2806,371493.0,HIDDEN GARDEN SPRING ALKALINE,450.0,,,
2024-05-02,2807,371494.0,ISLAND SPRING WRS,450.0,,,
2024-05-02,2808,371495.0,AMARA PURIFIED WRS,450.0,,,
2024-05-02,2809,371496.0,WATER NORTH POINT REFILLING STATION,450.0,,,
2024-05-02,2810,371497.0,APPO WRS,450.0,,,
2024-05-02,2811,371498.0,WELL CHOY'S,450.0,,,
2024-05-02,2812,371499.0,BENTIX WRS,450.0,,,
2024-05-02,2813,371500.0,BERNARDINO'S WRS,450.0,,,
2024-05-02,2814,371501.0,SALDIVAR WRS,450.0,,,
2024-05-02,2815,371502.0,BURADOB WRS,450.0,,,
2024-05-02,2816,371503.0,DON'S WRS,450.0,,,
2024-05-02,2817,371504.0,AQUACLEAR WRS,450.0,,,
2024-05-02,2818,371505.0,CALATAGAN WRS,450.0,,,
2024-05-02,2819,371506.0,AROA XAI DEEPWELL,450.0,,,
2024-05-02,2820,371507.0,FRANZ PURIFIED WRS,450.0,,,
2024-05-02,2821,371508.0,BIGAA WRS,450.0,,,
2024-05-02,2822,371509.0,MGN AQUADROPS WRS,450.0,,,
2024-05-02,2823,371510.0,A & T WRS,450.0,,,
2024-05-02,2824,371511.0,WATER FLOW,450.0,,,
2024-05-02,2825,371512.0,AQUA ACE REFILLING,450.0,,,
2024-05-02,2826,371513.0,AQUA SAMANTHA WRS,450.0,,,
2024-05-02,2827,371514.0,AQUA BLESSED REFILLING STATION,450.0,,,
2024-05-02,2828,371515.0,LIVING WATER,450.0,,,
2024-05-02,2829,371516.0,BRGY. OBO SAN MIGUEL LGU BRGY MAIN SOURCE,500.0,,,
2024-05-02,2830,371517.0,AQUALIZA WRS,450.0,,,
2024-05-02,2831,371518.0,AQUA RAMJ WRS,450.0,,,
2024-05-02,2832,371519.0,ST. MICHAEL MOUNTAIN WATER,450.0,,,
2024-05-02,2833,371520.0,MOONWALK WRS,450.0,,,
2024-05-02,2834,371521.0,LIVING WATER,450.0,,,
2024-05-02,2835,371522.0,EMICON HILLSIDE WRS MINERAL,450.0,,,
2024-05-02,2836,371523.0,SURE PURE H2O REFILLING STATION,450.0,,,
2024-05-02,2837,371524.0,LIQUIFY WRS,450.0,,,
2024-05-02,2838,371525.0,MAMIMAMAVAH WRS,450.0,,,
2024-05-02,2839,371526.0,PUREWELL WRS,450.0,,,
2024-05-02,2840,371527.0,AQUAKING WRS,450.0,,,
2024-05-02,2842,371528.0,WATER NORTH POINT REFILLING STATION,2250.0,,,
2024-05-02,2843,371529.0,BARAS WATER DISTRICT LOCAL WATERWORKS,4000.0,,,
2024-05-02,2844,371530.0,FRANCIA PURIFIED WATER,450.0,,,
2024-05-02,2847,371531.0,FEU POWER WRS,450.0,,,
2024-05-02,2848,371532.0,7 SPRINGS WRS,450.0,,,
2024-05-02,2849,371533.0,AQUA FLORISSE WRS,450.0,,,
2024-05-02,2850,371534.0,ALKA SPRING WRS,450.0,,,
2024-05-02,2205,372181.0,NEPHROMED ASIA MED CARE GRP INC,1500.0,,,
2024-05-02,2206,372182.0,WATER ESSENCE,250.0,,,
2024-05-02,2207,369323.0,UNISYS MANAGED SERVICE CORP,2250.0,,,
2024-05-02,40,369918.0,MARIYAN PWRS,3500.0,,,
2024-05-02,41,371133.0,BORACAY FLOW,3500.0,,,
2024-05-02,42,367445.0,AQUA 2000,700.0,,,
2024-05-02,728177,371880.0,PORFIRIO G. COMIA MEMORIAL NATIONAL HIGHSCHOOL DEEPWELL,1800.0,,,
2024-05-02,728178,371881.0,JUAN LUNA MEMORIAL ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728179,371882.0,PINAGSABANGAN 1 ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728180,371883.0,SAN CARLOS ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728181,371884.0,BAGONG BUHAY ELEMENTARY SCHOOL DEEPWELL,1200.0,,,
2024-05-02,728182,371885.0,DON VICENTE DELGADO MEMORIAL ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728183,371886.0,MALINAO ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728184,371887.0,DOROTEO S. MENDOZA SR. MEMORIAL NAT'L HIGH SCHOOL,2400.0,,,
2024-05-02,728185,371888.0,ADRIALUNA ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728186,371889.0,EUFRACIO CARMONA ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728187,371890.0,SAN PEDRO ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728188,371891.0,JOAQUIN HERNANDEZ ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728189,371892.0,MANUEL MARCOS SR. ELEMENTARY SCHOOL,600.0,,,
2024-05-02,728190,371893.0,LAGUNA ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728191,371894.0,DAO ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728192,371895.0,SAN ISIDRO ELEMENTARY DEEPWELL,600.0,,,
2024-05-02,728193,371896.0,SANTIAGO GARONG MEMORIAL SCHOOL DEEPWELL,600.0,,,
2024-05-02,728194,371897.0,BASILIO AGUILON ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728195,369414.0,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,6500.0,,,
2024-05-02,728196,,EG HEALTHCARE INC.,4500.0,,,
2024-05-02,728197,372153.0,AQUA JOHN,3500.0,,,
2024-05-02,728198,372152.0,AQUA GRANDE WRS,3500.0,,,
2024-05-02,728199,372151.0,BRGY. BANTAYAN  WATER SYSTEM,3500.0,,,
2024-05-02,1851,361948.0,PINEHURST MEDICAL SERVICES INC,7500.0,1,3592,Reference No
2024-05-02,1852,274768.0,PINEHURST MEDICAL SERVICES INC,7500.0,1,3589,Reference No
2024-05-02,1853,357595.0,PINEHURST MEDICAL SERVICES INC,7350.0,1,4235,Reference No
2024-05-02,1854,366047.0,UNIVERSITY OF STO TOMAS HOSPITAL,3500.0,1,4236,Reference No
2024-05-02,1855,361953.0,CHUNG SY INSEPTUM INC,3000.0,1,1615,Reference No
2024-05-02,727914,372290.0,RAYA BAGO TUBE ICE,600.0,1,2393,Reference No
2024-05-02,727915,372284.0,BOTTOMS UP,550.0,1,2401,Reference No
2024-05-02,727916,372291.0,AQUAMART WATER REFILLING STATION,500.0,1,2400,Reference No
2024-05-02,727918,362354.0,AQUASAM,550.0,1,1997,Reference No
2024-05-02,727919,372287.0,AQUA NATHANIEL WATER STATION,550.0,1,2399,Reference No
2024-05-02,727920,372282.0,CRYSTAL JENN,550.0,1,2398,Reference No
2024-05-02,727921,372281.0,GOLDENRICH WATER STATION,350.0,1,2404,Reference No
2024-05-02,727922,372285.0,AQUA ACE,550.0,1,2403,Reference No
2024-05-02,727923,367423.0,AQUA LIFE,500.0,1,1996,Reference No
2024-05-02,727924,372292.0,ASHYLE WATER REFILLING STATION,550.0,1,2402,Reference No
2024-05-02,727925,372296.0,AQUAPOINTS WATER REFILLING STATION,500.0,1,2407,Reference No
2024-05-02,727926,372294.0,NATHAN'S WATER REFILLING STATION,500.0,1,2406,Reference No
2024-05-02,730732,369905.0,THE ALLEY BY VIKINGS CLOVERLEAF,500.0,,,
2024-05-02,730733,,DR. MONTANO RAMOS GENERAL HOSPITAL,3500.0,,,
2024-05-02,730734,368050.0,PHIL. ONWARDS REALTY CORP,2800.0,1,2030,Reference No
2024-05-02,730735,368035.0,KFC FOOD CORP,2800.0,1,2029,Reference No
2024-05-02,1452,372045.0,WENPHIL CORPORATION,1800.0,,,
2024-05-02,1453,372066.0,CINNABON,1200.0,,,
2024-05-02,1454,372058.0,EPICUREAN PARTNERS EXCHANGE INC,1800.0,,,
2024-05-02,1455,372070.0,WOW BRAND HOLDING INC,600.0,,,
2024-05-02,1456,370208.0,Z GLOBAL GOURMET FOOD CORPORATION,500.0,,,
2024-05-02,1692,511.0,ALFAMETRO MARKETING INC,157927.0,1,929,Reference No
2024-05-02,1693,,ALFAMETRO MARKETING INC,171206.0,1,4099,Reference No
2024-05-02,2025,372226.0,AQUA VENTURE,550.0,,,
2024-05-02,2026,367493.0,RYYN'S PURIFIED,550.0,,,
2024-05-02,2027,372227.0,LYDEN SPRING WRS,550.0,,,
2024-05-02,2028,372225.0,AQUA BOBS WRS,550.0,,,
2024-05-02,2029,367496.0,JANA'S SPRING,550.0,,,
2024-05-02,2030,367501.0,JEDC AQUANETTE WRS,550.0,,,
2024-05-02,2031,372206.0,PGSM TUBE ICE CORP,550.0,,,
2024-05-02,728177,371880.0,PORFIRIO G. COMIA MEMORIAL NATIONAL HIGHSCHOOL DEEPWELL,1800.0,1,2414,Reference No
2024-05-02,728178,371881.0,JUAN LUNA MEMORIAL ELEMENTARY SCHOOL DEEPWELL,600.0,1,2413,Reference No
2024-05-02,728179,371882.0,PINAGSABANGAN 1 ELEMENTARY SCHOOL DEEPWELL,600.0,1,2419,Reference No
2024-05-02,728180,371883.0,SAN CARLOS ELEMENTARY SCHOOL DEEPWELL,600.0,1,2418,Reference No
2024-05-02,728181,371884.0,BAGONG BUHAY ELEMENTARY SCHOOL DEEPWELL,1200.0,1,2417,Reference No
2024-05-02,728182,371885.0,DON VICENTE DELGADO MEMORIAL ELEMENTARY SCHOOL DEEPWELL,600.0,1,2416,Reference No
2024-05-02,728183,371886.0,MALINAO ELEMENTARY SCHOOL DEEPWELL,600.0,1,2415,Reference No
2024-05-02,728184,371887.0,DOROTEO S. MENDOZA SR. MEMORIAL NAT'L HIGH SCHOOL,2400.0,1,2421,Reference No
2024-05-02,728185,371888.0,ADRIALUNA ELEMENTARY SCHOOL DEEPWELL,600.0,1,2420,Reference No
2024-05-02,728186,371889.0,EUFRACIO CARMONA ELEMENTARY SCHOOL DEEPWELL,600.0,1,2425,Reference No
2024-05-02,728187,371890.0,SAN PEDRO ELEMENTARY SCHOOL DEEPWELL,600.0,1,2424,Reference No
2024-05-02,728188,371891.0,JOAQUIN HERNANDEZ ELEMENTARY SCHOOL DEEPWELL,600.0,1,2423,Reference No
2024-05-02,728189,371892.0,MANUEL MARCOS SR. ELEMENTARY SCHOOL,600.0,1,2422,Reference No
2024-05-02,728190,371893.0,LAGUNA ELEMENTARY SCHOOL DEEPWELL,600.0,1,2430,Reference No
2024-05-02,728191,371894.0,DAO ELEMENTARY SCHOOL DEEPWELL,600.0,1,2429,Reference No
2024-05-02,728192,371895.0,SAN ISIDRO ELEMENTARY DEEPWELL,600.0,1,2428,Reference No
2024-05-02,728193,371896.0,SANTIAGO GARONG MEMORIAL SCHOOL DEEPWELL,600.0,1,2427,Reference No
2024-05-02,728194,371897.0,BASILIO AGUILON ELEMENTARY SCHOOL DEEPWELL,600.0,1,2426,Reference No
2024-05-02,728197,372153.0,AQUA JOHN,3500.0,,,
2024-05-02,728198,372152.0,AQUA GRANDE WRS,3500.0,,,
2024-05-02,728199,372151.0,BRGY. BANTAYAN  WATER SYSTEM,3500.0,,,
2024-05-03,730489,371413.0,AVITUS,1500.0,1,2495,Reference No
2024-05-03,730490,371412.0,SONTIA POBLACION DIALYSIS CENTER,1500.0,1,2494,Reference No
2024-05-03,730491,371411.0,ST. PIO MEDICAL CENTER,1800.0,1,2493,Reference No
2024-05-03,730492,371409.0,STA CECILIA MEDICAL CENTER DIALYSIS,1500.0,1,2492,Reference No
2024-05-03,730493,371410.0,ZAMBALES DIALYSIS,1500.0,1,2491,Reference No
2024-05-03,730494,371408.0,MMGHHSCPF,1500.0,1,2499,Reference No
2024-05-03,730495,371407.0,AVITUS,1500.0,1,2498,Reference No
2024-05-03,430,372821.0,WENDY'S HAMBURGER,550.0,,,
2024-05-03,431,367769.0,MRSS WRS,550.0,,,
2024-05-03,432,367767.0,COASTLINE,550.0,,,
2024-05-03,2687,371401.0,VALENZUELA,435.0,,,
2024-05-03,2688,371390.0,MIZU,435.0,,,
2024-05-03,2689,371382.0,JESHA,435.0,,,
2024-05-03,2690,371188.0,QUIARRAN,435.0,,,
2024-05-03,2691,371397.0,LANUM BIAY,435.0,,,
2024-05-03,2692,371384.0,AJF,435.0,,,
2024-05-03,2693,371380.0,CLR,435.0,,,
2024-05-03,2694,371383.0,STELLA GALE,435.0,,,
2024-05-03,2695,371398.0,LANUM DE NORTE,435.0,,,
2024-05-03,2696,371404.0,AQUACENA,435.0,,,
2024-05-03,2697,371386.0,SOUTH STATION,435.0,,,
2024-05-03,2698,371406.0,JMRJ,435.0,,,
2024-05-03,2699,371381.0,R & J,435.0,,,
2024-05-03,2700,371391.0,REVY,435.0,,,
2024-05-03,1138,372096.0,JG SALO,600.0,1,2045,Reference No
2024-05-03,1139,372079.0,SAM'S EVERYTHING ON STICKS,600.0,,,
2024-05-03,1140,372091.0,TIOSAN,600.0,,,
2024-05-03,1141,372242.0,VIVA INTERNATIONAL FOOD AND RESTAURANT INC,700.0,1,2049,Reference No
2024-05-03,1901,366027.0,PARAÑAQUE DOCTORS HOSPITAL,1500.0,1,4170,Reference No
2024-05-03,786,369215.0,UNCLE JOHN'S ROCKWELL,650.0,,,
2024-05-03,1403,372423.0,SAN FRANCISCO MANAGEMENT AND SERVICES CORPORATION,1350.0,,,
2024-05-03,667,,NAZARENUS/GRAMAN,3000.0,,,
2024-05-03,668,350648.0,PREMIER 101 HEALTHCARE MANAGEMENT INC,9000.0,,,
2024-05-03,669,361893.0,PREMIER 101 HEALTHCARE MANAGEMENT INC,1500.0,,,
2024-05-03,670,346957.0,PREMIER 101 HEALTHCARE MANAGEMENT INC,1500.0,,,
2024-05-03,671,,PREMIER 101 HEALTHCARE MANAGEMENT INC,14500.0,,,
2024-05-03,672,361884.0,VALENZUELA CITICARE MEDICAL CENTER,2000.0,,,
2024-05-03,673,365980.0,VALENZUELA CITICARE MEDICAL CENTER,500.0,,,
2024-05-03,674,343517.0,CITY GOVERNMENT OF NAVOTAS,1500.0,,,
2024-05-03,675,,CITY GOVERNMENT OF NAVOTAS,10500.0,,,
2024-05-03,676,,RENAL THERAPY SOLUTION INC,2940.0,,,
2024-05-03,677,366001.0,BROCKTON CORPORATION,6860.0,,,
2024-05-03,2208,372199.0,JL DIALMED DIALYSIS CENTER,1500.0,,,
2024-05-03,729336,367829.0,THE MESHALL/TMG EXPRESS INC,1100.0,1,2010,Reference No
2024-05-03,729337,368532.0,EST NAMNAM INC,1100.0,1,2009,Reference No
2024-05-03,1551,,KALAKLAN PROD CENTER & 10 BRANCHES DUNKIN DONUTS,13200.0,,,
2024-05-03,1552,369518.0,AQUA BELL,1200.0,,,
2024-05-03,1553,369519.0,AQUAPIK,1200.0,2,1820,Customer+Total
2024-05-03,1554,369525.0,COLUMBAN COLLEGE,3200.0,,,
2024-05-03,1555,369520.0,GAEL WATER,400.0,,,
2024-05-03,1556,369521.0,AQUAMOR,400.0,,,
2024-05-03,1557,369522.0,DIZON WATER,400.0,,,
2024-05-03,1558,369523.0,AESHA WATER,400.0,,,
2024-05-03,1559,369524.0,CC WATER,400.0,,,
2024-05-03,1560,369526.0,OLONGAPO WATER,400.0,,,
2024-05-03,1561,369527.0,WATER REPUBLIC,400.0,,,
2024-05-03,1562,369528.0,BLUE'Z R' LUZ,400.0,,,
2024-05-03,1563,369529.0,MISTER JOE'S,400.0,,,
2024-05-03,1564,369530.0,H2O POGUE'S,400.0,,,
2024-05-03,1565,369531.0,FOUR CE WATER,400.0,,,
2024-05-03,1566,369532.0,EAUCLAIRE,400.0,,,
2024-05-03,1567,369533.0,H2O RUSH,400.0,,,
2024-05-03,1568,369534.0,VEPO NIRVANA,400.0,,,
2024-05-03,1569,369535.0,AQUALITE,400.0,,,
2024-05-03,1570,369536.0,PUREEMAX,400.0,,,
2024-05-03,1571,369537.0,JOAN WATER CLEAR,400.0,1,1863,Reference No
2024-05-03,1572,369538.0,AUSTIN KENTUCKY,400.0,,,
2024-05-03,1573,369539.0,BLUE HORIZON,400.0,,,
2024-05-03,1574,369540.0,RACELL WATER,400.0,,,
2024-05-03,1575,369541.0,AQUA CESS,400.0,,,
2024-05-03,1576,369542.0,BLUE DROPS OLONGAPO,400.0,,,
2024-05-03,1577,369543.0,KING10 WATER,400.0,,,
2024-05-03,1578,369544.0,WATER PAUL,400.0,,,
2024-05-03,1579,369545.0,JAZELYZABETH,400.0,,,
2024-05-03,1580,369546.0,RA AQUA LIFE,400.0,,,
2024-05-03,1581,369547.0,BLUE MOUNTAIN,400.0,,,
