DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT
2024-05-09,2865.0,369214.0,ROBINSON'S SUPERMARKET CORPORATION,650.0
2024-05-09,2866.0,369211.0,ROBINSON'S SUPERMARKET CORPORATION,650.0
2024-05-09,2867.0,369218.0,ROBINSON'S SUPERMARKET CORPORATION,650.0
2024-05-09,2868.0,369210.0,ROBINSON'S SUPERMARKET CORPORATION,650.0
2024-05-09,2869.0,373940.0,ROBINSON'S SUPERMARKET CORPORATION,650.0
2024-05-09,2870.0,369216.0,ROBINSON'S SUPERMARKET CORPORATION,650.0
2024-05-09,2871.0,369209.0,ROBINSON'S SUPERMARKET CORPORATION,650.0
2024-05-09,2872.0,362642.0,ROBINSON'S SUPERMARKET CORPORATION,4150.0
2024-05-09,729227.0,373001.0,AQUA MORE,350.0
2024-05-09,729228.0,373000.0,AQUA BEST,350.0
2024-05-09,729229.0,372999.0,AQUAZEN,350.0
2024-05-09,729230.0,373008.0,AQUA MAE,350.0
2024-05-09,729231.0,373020.0,ANCHOR - MAN KLEEN,350.0
2024-05-09,729232.0,373023.0,SAN DIEGO,350.0
2024-05-09,729233.0,373011.0,EMPATHY,350.0
2024-05-09,729234.0,373518.0,FLOW RATE,350.0
2024-05-09,729235.0,373010.0,AQUA INFINITY,350.0
2024-05-09,729236.0,373003.0,BLUE AQUA,350.0
2024-05-09,729237.0,373897.0,PV'S,350.0
2024-05-09,729238.0,372987.0,SUNTORY SPRING,350.0
2024-05-09,729239.0,372994.0,AQUA LOTUS,350.0
2024-05-09,729240.0,373004.0,LA'S,350.0
2024-05-09,729241.0,373015.0,BY AND SELLE,350.0
2024-05-09,729242.0,373517.0,A&J ENTERPRISE,700.0
2024-05-09,729243.0,372992.0,RAC,350.0
2024-05-09,729244.0,373537.0,AQUA CHUA,350.0
2024-05-09,729245.0,373006.0,PUREDROPS,350.0
2024-05-09,729246.0,372998.0,JENTEC STORAGE,750.0
2024-05-09,729247.0,372995.0,EMIL,350.0
2024-05-09,729248.0,373012.0,BLUE BUB,350.0
2024-05-09,729249.0,373895.0,JEL'S WATER RS,3350.0
2024-05-09,729250.0,372996.0,GRIF,350.0
2024-05-09,726260.0,371441.0,MCHANJO CORP (SANDOVAL),2100.0
2024-05-09,1379.0,373945.0,KINURON INC,600.0
2024-05-09,1380.0,363420.0,MIX DERMATOLOGICAL SKIN CLINIC,600.0
2024-05-09,1381.0,366445.0,EEI CORPORATION,1200.0
2024-05-09,1382.0,363445.0,HUNGRY PROJECT FOOD CONCEPT INC,100.0
2024-05-10,730588.0,371232.0,GIMPADCO,870.0
2024-05-10,730589.0,373982.0,EDJAND'S,870.0
2024-05-10,730590.0,371235.0,PNOC'S,500.0
2024-05-10,730591.0,371234.0,BOOTCAMP,500.0
2024-05-10,730592.0,371233.0,WAYNE D MAY,500.0
2024-05-10,730593.0,373985.0,AQUA EL,3500.0
2024-05-10,2901.0,373025.0,FRANKIKO,350.0
2024-05-10,2902.0,372997.0,ROYAL CARGO INC,1700.0
2024-05-10,2903.0,373016.0,ANN'S INFINITY,350.0
2024-05-10,2904.0,373017.0,KORK'S AQUA,350.0
2024-05-10,2905.0,373005.0,EUGENIO'S,350.0
2024-05-10,2906.0,373009.0,MBI,350.0
2024-05-10,2907.0,373544.0,RAMEUS PURE,350.0
2024-05-10,2908.0,373022.0,GIANN,350.0
2024-05-10,2909.0,373007.0,COLLCAIT,350.0
2024-05-10,2910.0,373013.0,CASSIEYAHAN,350.0
2024-05-10,2911.0,373014.0,CACEY,350.0
2024-05-10,2912.0,373018.0,DAR'S AQUA,350.0
2024-05-10,2913.0,373002.0,AQUA ROBEL,350.0
2024-05-10,2914.0,373987.0,BCDRIP WRS,5250.0
2024-05-10,2915.0,373536.0,TGRC,350.0
2024-05-10,2916.0,373530.0,MR ICE GUY,350.0
2024-05-10,2917.0,373538.0,TECHRON,350.0
2024-05-10,2918.0,373534.0,LINO & LITA,350.0
2024-05-10,2919.0,373526.0,AQUA YAN,350.0
2024-05-10,2920.0,373520.0,HYDRO JUANIO,350.0
2024-05-10,2921.0,373533.0,AQUA CECILIA,350.0
2024-05-10,2922.0,373522.0,NATURE'S MIST,350.0
2024-05-10,2923.0,373540.0,QUINN'S AQUA,350.0
2024-05-10,2924.0,373527.0,AQUA MAXINE,350.0
2024-05-10,2925.0,373524.0,AQUA LIFE,350.0
2024-05-10,2926.0,373519.0,JONRIS,350.0
2024-05-10,2927.0,373528.0,AQUACAB,350.0
2024-05-10,2928.0,373531.0,4J'S FLOWING,350.0
2024-05-10,2929.0,373525.0,PROMENADE,350.0
2024-05-10,2930.0,373529.0,AQUA EVANS,350.0
2024-05-10,2931.0,373532.0,AQUA HAVEN,350.0
2024-05-10,2932.0,373516.0,SPRING DREI,350.0
2024-05-10,2933.0,373539.0,BOOM,350.0
2024-05-10,2934.0,373542.0,JHENEIL'S,350.0
2024-05-10,2219.0,373599.0,ZANDRA'S WRS,3500.0
2024-05-10,2220.0,373600.0,RM'S WRS,3500.0
2024-05-10,2221.0,373901.0,NATURE'S PROTECH PWRS,3900.0
2024-05-10,2222.0,373902.0,LOCAL GOVERNMENT UNIT OF SAN ANTONIO,3900.0
2024-05-10,2223.0,373903.0,LOCAL GOVERNMENT UNIT OF SAN ANTONIO,3900.0
2024-05-10,3151.0,372316.0,MANG INASAL,1400.0
2024-05-10,3152.0,372305.0,LIVING WATER,700.0
2024-05-10,3153.0,372311.0,JONIURA WATER STATION,500.0
2024-05-10,3154.0,372310.0,VIVID PURE DRINKING WATER,700.0
2024-05-10,3155.0,372313.0,PRIMARY WATER REFILLING STATION,600.0
2024-05-10,3156.0,372323.0,GENKI SUSHI,550.0
2024-05-10,3157.0,372320.0,THE CELANDINE CONDOMINIUM CORPORATION,700.0
2024-05-10,3158.0,372318.0,PANDA SHABU-SHABU,500.0
2024-05-10,3159.0,372307.0,AYANAH WATER STATION,500.0
2024-05-10,3160.0,372317.0,PARK WANG PURIFIED DRINKING WATER,700.0
2024-05-10,3161.0,372306.0,CODYMAT WATER REFILLING STATION,700.0
2024-05-10,731091.0,367810.0,TSOKO NUT BARITOV,550.0
2024-05-10,731092.0,368041.0,ZENA ROSA FOOD CORP,700.0
2024-05-10,731093.0,367541.0,TGI FRIDAYS BIÑAN,550.0
2024-05-10,731094.0,366521.0,AQUA VINA WRS,600.0
2024-05-10,731095.0,337366.0,MSR HEALTH CARE INC,1500.0
2024-05-10,731096.0,350274.0,MSR HEALTH CARE INC,8820.0
2024-05-10,731097.0,,MSR HEALTH CARE INC,8100.0
2024-05-10,731099.0,346102.0,FMC RENAL CARE CORP,2000.0
2024-05-10,731100.0,,FMC RENAL CARE CORP,1500.0
2024-05-10,1296.0,372699.0,MAMOU PRIME,700.0
2024-05-10,1297.0,372677.0,ANGKAN,700.0
2024-05-10,1298.0,372689.0,SSALVATORE CUOMO CAFÉ,700.0
2024-05-10,1299.0,372680.0,LOLA CAFÉ,350.0
2024-05-10,1300.0,372706.0,ROTI SHOP,350.0
2024-05-10,728400.0,372198.0,FEU DR. NICANOR ROXAS MEDICAL FOUNDATION MEDICAL CENTER,2400.0
2024-05-10,2534.0,371216.0,RNM,435.0
2024-05-10,2535.0,371230.0,JOHN MIKE,435.0
2024-05-10,2536.0,371229.0,AQUA FAMILY,435.0
2024-05-10,2537.0,371222.0,WEARL JPS,435.0
2024-05-10,2538.0,371221.0,LORIE,435.0
2024-05-10,2539.0,371231.0,PRECIOUS,435.0
2024-05-10,2540.0,371226.0,AQUA MAGIC,435.0
2024-05-10,2541.0,371225.0,AQUA VITAE,435.0
2024-05-10,2542.0,371220.0,QUENN'S WATER DEPOT,435.0
2024-05-10,2543.0,371219.0,LW,435.0
2024-05-10,2544.0,371224.0,STEVE'S,435.0
2024-05-10,2545.0,371223.0,MV AQUAMITY,435.0
2024-05-10,2546.0,371228.0,WATER FOR LESS,435.0
2024-05-10,2547.0,371239.0,FRANCS,435.0
2024-05-10,2548.0,371243.0,OCEAN DEW,435.0
2024-05-10,2549.0,373983.0,LEMYSS,435.0
2024-05-10,2550.0,373984.0,M2 AQUA RIO,435.0
2024-05-10,1194.0,372339.0,KNOXPORT INC,2250.0
2024-05-10,1195.0,372340.0,MV SHER BURGERS INC,3000.0
2024-05-10,1196.0,372338.0,FINI PROJECT INC,550.0
2024-05-10,1197.0,372336.0,18 FOLDS PH CORP,1650.0
2024-05-10,1198.0,372335.0,8 CUTS BURGER BLENDS,1650.0
2024-05-10,1199.0,372333.0,HOW DO YOU ROLL INC,1100.0
2024-05-10,1200.0,372334.0,EST. CUE INC,1100.0
2024-05-10,49.0,368150.0,UNAHCO MANILA NF,4250.0
2024-05-10,731185.0,373716.0,P. GANS MEMORIAL ELEMENTARY SCHOOL DEEPWELL,600.0
2024-05-10,731186.0,373717.0,SATURNINO E. GOMEZ ELEMENTARY SCHOOL,600.0
2024-05-10,731187.0,373718.0,PIÑAHAN ELEMENTARY SCHOOL,600.0
2024-05-10,731188.0,373719.0,BACUNGAN ELEMENTARY SCHOOL,600.0
2024-05-10,731189.0,373720.0,GAMAO ELEMENTARY SCHOOL DEEPWELL,600.0
2024-05-10,731190.0,373721.0,SAMPAGUITA ELEMENTARY SCHOOL DEEPWELL,600.0
2024-05-10,731191.0,,EVANGELISTA NATIONAL HIGHSCHOOL/ELEMENTARY DEEPWELL,1200.0
2024-05-10,731192.0,373724.0,MULAWIN ELEMENTARY SCHOOL,600.0
2024-05-10,731193.0,373725.0,AURORA CENTRAL SCHOOL DEEPWELL,600.0
2024-05-10,731194.0,373726.0,AURORA NATIONAL HIGHSCHOOL DEEPWELL,600.0
2024-05-10,731195.0,,DEL PILAR ELEMENTARY SCHOOL DEEPWELL,1800.0
2024-05-10,731196.0,373729.0,TIGKAN ELEMENTARY SCHOOL DEEPWELL,600.0
2024-05-10,731197.0,373730.0,SAN NICOLAS ELEMENTARY SCHOOL DEEPWELL,600.0
2024-05-10,731198.0,373731.0,INARAWAN ELEMENTARY SCHOOL,600.0
2024-05-10,731199.0,373732.0,MAHABANG PARANG ELEMENTARY SCHOOL DEEPWELL,600.0
2024-05-10,731200.0,373733.0,INARAWAN NATIONAL HIGHSCHOOL DEEPWELL,600.0
2024-05-10,730897.0,373592.0,NGCHP HOMEOWNERS ASSOCIATION,700.0
2024-05-10,730898.0,373597.0,AQUARUE RWRS,300.0
2024-05-10,730899.0,373905.0,ORIENTAL MINDORO PROVINCIAL HOSPITAL,10500.0
2024-05-10,1457.0,366784.0,THE GOLDEN RULER FOOD CORPORATION,700.0
2024-05-10,2952.0,372343.0,DVCUISINE INC,1500.0
2024-05-10,2953.0,372337.0,JOLLIBEE FOODS CORP,2250.0
2024-05-10,2954.0,372341.0,EST NAMNAM INC,1100.0
2024-05-10,1863.0,370162.0,LG HEALTHCARE,1470.0
2024-05-10,1864.0,366021.0,DIALYMED RENAL CARE CENTER INC.,1500.0
2024-05-10,2452.0,371238.0,AQUA LIBERTAD,435.0
2024-05-10,2453.0,371242.0,WATER GOLD,435.0
2024-05-10,2454.0,371241.0,RAJ DROPS,435.0
2024-05-10,2455.0,371240.0,SINCEREE,435.0
2024-05-10,2456.0,371236.0,ALVARADO,435.0
2024-05-10,2457.0,371245.0,ROCK SPRING,435.0
2024-05-10,2458.0,371244.0,LW SAN JUAN,435.0
2024-05-10,2459.0,373564.0,AQUA EL,435.0
2024-05-10,2460.0,371212.0,AQUASHANN,435.0
2024-05-10,3201.0,,FMC RENAL CARE CORP,1500.0
2024-05-10,2414.0,373547.0,SHAKEY'S PIZZA ASIA VENTURES INC,700.0
2024-05-10,2415.0,373546.0,OKEANOS WATER STATION,600.0
2024-05-10,2416.0,372187.0,NORTHEAST GRILLERY VENTURES INC,700.0
2024-05-10,2417.0,373549.0,DOMINO'S PIZZA -CALOOCAN (83884),900.0
2024-05-10,2106.0,,METRO BALAYAN MEDICAL CENTER,11000.0
2024-05-10,2107.0,370262.0,ST. JANUARIUS RENAL HEALTHCARE OPC,1500.0
2024-05-10,2108.0,363754.0,OUR LADY OF CAYSASAY MEDICAL CENTER,1960.0
2024-05-10,2307.0,372716.0,AQUA GELMOR,700.0
2024-05-10,2308.0,372721.0,AQUAVINCE WRS,600.0
2024-05-10,2309.0,372717.0,INSENSE PDW,500.0
2024-05-10,2310.0,373813.0,FREEDOM MIDWIFE CLINIC & LYING IN,700.0
2024-05-10,2311.0,372710.0,VOLVIC PDW,700.0
2024-05-10,2312.0,372720.0,JRVR WRS,700.0
2024-05-10,2313.0,372712.0,PHILIP JOY WRS,700.0
2024-05-10,2314.0,372728.0,BOBBY WRS,700.0
2024-05-10,2315.0,372732.0,E.F GABRIEL CONSTRUCTION SERVICES / ARWEN'S WRS,350.0
2024-05-10,2316.0,372711.0,AQUA HILLS P & ALKALINE WS,600.0
2024-05-10,2317.0,372726.0,OHIYA FRANZ WS,700.0
2024-05-10,2318.0,372723.0,HYDRATING DROPS WRS,500.0
2024-05-10,2319.0,372715.0,YUYA WRS,700.0
2024-05-10,2320.0,372713.0,FOREST SPRING ( M.S PALANCA TRADING),700.0
2024-05-10,2321.0,371139.0,AMDG WRS,600.0
2024-05-10,2322.0,372725.0,PISHON INDUSTRIES INC (PRECIOUS FLOW),700.0
2024-05-10,2323.0,372724.0,FJ WRS,500.0
2024-05-10,2324.0,372718.0,MICAH ANDREA WRS,500.0
2024-05-10,2325.0,372727.0,ALKA NATURALS WRS,700.0
2024-05-10,2326.0,372924.0,WING BUDDIES INC (BUFFALO'S WING N THING),700.0
2024-05-10,2327.0,372200.0,AMPAO EXPRESS,700.0
2024-05-10,2328.0,372925.0,CAKE 2 GO - DON ANTONIO,700.0
2024-05-10,2329.0,372926.0,SILVER STAR RESOURCES COMPANY INC,700.0
2024-05-10,2330.0,372927.0,GOLDEN STARS PACKAGING RESOURCES CO. INC,700.0
2024-05-10,729727.0,367915.0,AQUA TRESE HEALTHY DRINKING WATER,500.0
2024-05-10,729728.0,367904.0,MEET FRESH,1372.0
2024-05-13,2224.0,369319.0,OSPITAL NG KABATAAN NG DIPOLOG INC,9000.0
2024-05-13,2226.0,,GLOBAL RELIANCE RENAL CARE INC,28000.0
2024-05-13,,,MOISES PASIG COP,50.0
2024-05-13,3051.0,372486.0,AQUA MDG,350.0
2024-05-13,3052.0,372499.0,EVIN'S AQUAVIT,350.0
2024-05-13,3053.0,372548.0,WATER PRO,350.0
2024-05-13,3054.0,372481.0,R.V.S WRS,350.0
2024-05-13,3055.0,372480.0,ERICA'S WATER,350.0
2024-05-13,3056.0,372479.0,EALS WRS,350.0
2024-05-13,3057.0,372523.0,PURE DROPS,350.0
2024-05-13,3058.0,372474.0,CLEAR MIST,350.0
2024-05-13,3059.0,372477.0,GREYVIN WRS,350.0
2024-05-13,3060.0,372478.0,GRAIN SMART AQUA,350.0
2024-05-13,3061.0,372476.0,BEZT WATER,350.0
2024-05-13,3062.0,372473.0,MAG'S WRS,350.0
2024-05-13,3063.0,372472.0,8 ANGELS WRS,350.0
2024-05-13,3064.0,372471.0,YESHA'S WRS,350.0
2024-05-13,3065.0,372470.0,3M'S AQUASAFE,350.0
2024-05-13,3066.0,372524.0,HANNAH IVY,350.0
2024-05-13,3067.0,372485.0,CGM WRS,350.0
2024-05-13,3068.0,373997.0,RYLE W.S,350.0
2024-05-13,3069.0,372451.0,MEER REFILLING,350.0
2024-05-13,3070.0,372449.0,PULLARCA AQUA,350.0
2024-05-13,3071.0,372518.0,EZRA PURIFIED,350.0
2024-05-13,3072.0,372519.0,AQUA DON WRS,350.0
2024-05-13,3073.0,372520.0,XYMON WRS,350.0
2024-05-13,3074.0,372516.0,AQUA SAFE PURE,350.0
2024-05-13,725599.0,370060.0,MEDLINE DIALYSIS CENTER,1500.0
2024-05-13,387.0,372885.0,ALBOR,500.0
2024-05-13,388.0,372886.0,DHIXIE JHAE,500.0
2024-05-13,389.0,372851.0,TUATIS,500.0
2024-05-13,390.0,372903.0,JAZ'S,500.0
2024-05-13,391.0,372875.0,PHIL SEVEN CORP #1772,500.0
2024-05-13,392.0,372902.0,DORIE'S,500.0
2024-05-13,393.0,372908.0,MAHOGANY,500.0
2024-05-13,394.0,372883.0,AQUA JK,500.0
2024-05-13,395.0,368153.0,SUNSHINE COMMUNITY HOMEOWNER'S ASSOCIATION INC,3000.0
2024-05-13,396.0,372904.0,WATER FOR LESS,500.0
2024-05-13,397.0,372888.0,MCGUINNESS,500.0
2024-05-13,398.0,372887.0,AQUA CLEAR,500.0
2024-05-13,399.0,372865.0,GALLANO WRS,500.0
2024-05-13,400.0,372889.0,PAU PAU WRS,500.0
2024-05-13,1694.0,370239.0,JOSE C. DAYUMO JR. MEMORIAL HOSPITAL DIALYSIS CENTER,1500.0
2024-05-13,1695.0,370240.0,OMON ST. MICHAEL HOSPITAL INC,4000.0
2024-05-13,1696.0,373591.0,MT. SAMAT MEDICAL CENTER INC,1500.0
2024-05-13,1697.0,371123.0,BATAAN KIDNEY AND DIALYSIS CENTER,1470.0
2024-05-13,1698.0,368073.0,BATAAN KIDNEY AND DIALYSIS CENTER,1470.0
2024-05-13,1699.0,368074.0,ORANI KIDNEY AND DIALYSIS CENTER,1470.0
2024-05-13,1700.0,368072.0,BATAAN KIDNEY AND DIALYSIS CENTER,1470.0
2024-05-13,433.0,372147.0,BOZZ PDW,550.0
2024-05-13,434.0,372214.0,JOVIC PDW,550.0
2024-05-13,435.0,372203.0,J4 WATERLANDIA,550.0
2024-05-13,436.0,372206.0,EEV WS,550.0
2024-05-13,437.0,372145.0,ALOHA BENDITA WS,550.0
2024-05-13,438.0,372218.0,YSIDOR NAM WS,550.0
2024-05-13,439.0,372142.0,DAN PARATE WS,550.0
2024-05-13,440.0,343352.0,OISHI MIZU,550.0
2024-05-13,441.0,372204.0,JANAI SPRING,550.0
2024-05-13,442.0,372146.0,AQUADING WRS,550.0
2024-05-13,443.0,372220.0,GALLOS WRS,550.0
2024-05-13,444.0,372223.0,GALLOS WRS,550.0
2024-05-13,445.0,372221.0,GALLOS WRS,550.0
2024-05-13,446.0,372222.0,GALLOS WRS,550.0
2024-05-13,447.0,372205.0,LIVING WATER,550.0
2024-05-13,448.0,372213.0,AQUA RBR WRS,550.0
2024-05-13,449.0,372149.0,DJH PDW,550.0
2024-05-13,450.0,372212.0,AQUA SYD,550.0
2024-05-13,799.0,370884.0,FEU-NRMF INSTITUTE OF MEDICINE,21000.0
2024-05-13,731332.0,372754.0,PHERED WATER STATION,500.0
2024-05-13,731333.0,367432.0,AGUA VIDA,3500.0
2024-05-13,731334.0,372749.0,FORDA UHAW,700.0
2024-05-13,731335.0,372751.0,RFC WATER STATION,700.0
2024-05-13,731336.0,372752.0,HIDDEN WELL WRS,500.0
2024-05-13,731337.0,372756.0,OZONE PURE,700.0
2024-05-13,731338.0,372753.0,RIMECO INTEGRATED CORP,700.0
2024-05-13,731339.0,372762.0,BLAKES WINGS AND STEAK RESTAURANT,700.0
2024-05-13,731340.0,372764.0,EST NAMNAM INC,1650.0
2024-05-13,731341.0,372761.0,SILVERLUSH FOOD CORP,700.0
2024-05-13,731342.0,372763.0,MANGO TREE CAFÉ,550.0
2024-05-13,731343.0,372757.0,HYDROLIFE ALKAMINEFIED WRS,700.0
2024-05-13,731344.0,372759.0,HEAVEN'S WONDER,600.0
2024-05-13,731345.0,372753.0,ORIENTAL PURIFIED WATER,700.0
2024-05-13,731346.0,372767.0,CFAL OASIS DEVELOPMENT CORP,700.0
2024-05-13,731347.0,372767.0,CFAL OASIS DEVELOPMENT CORP,700.0
2024-05-13,730900.0,373926.0,KOKO RESTAURANT,50.0
2024-05-13,1346.0,372504.0,FVR WRS,350.0
2024-05-13,1347.0,372496.0,FIL-AM WRS,350.0
2024-05-13,1348.0,372506.0,AQUA CR3K,350.0
2024-05-13,1349.0,372495.0,BJA WRS,350.0
2024-05-13,1350.0,372494.0,BSKK WRS,350.0
2024-05-13,1145.0,366802.0,EASY TIGER,350.0
2024-05-13,1146.0,372683.0,SHIN MANN HANN CORP,350.0
2024-05-13,1147.0,370913.0,PA NIU FOOD VENTURES INC,350.0
2024-05-13,1148.0,371021.0,KOMORO FOODS CORP,350.0
2024-05-13,1149.0,370936.0,YOSHINOYA JOLLIBEE FOODS INC,2250.0
2024-05-13,1150.0,370971.0,ANCECAR SPECIALTY FOODS INC,700.0
2024-05-13,727928.0,368625.0,KLEAR OOZE WATER STATION,1000.0
2024-05-13,727929.0,373909.0,CLEAN ICE TO GO,600.0
2024-05-13,727930.0,368624.0,WATER COM. STA ANA,300.0
2024-05-13,727931.0,368589.0,PACO ROMAN WATER STATION,500.0
2024-05-13,727932.0,368636.0,MIB WATER STATION,500.0
2024-05-13,727933.0,368634.0,DM3J WATER REFILLING STATION,500.0
2024-05-13,727935.0,,EEI CORPORATION,2800.0
2024-05-13,727936.0,369038.0,VIVA INTERNATIONAL FOOD AND RESTAURANT INC,500.0
2024-05-13,727937.0,369037.0,UCC CLOCKWORK,500.0
2024-05-13,689.0,368077.0,LIMAY KIDNEY AND DIALYSIS CENTER,1500.0
2024-05-13,690.0,370242.0,BATAAN ST. JOSEPH HOSPITAL,1500.0
2024-05-13,691.0,370244.0,DOMINO'S PIZZA,900.0
2024-05-13,692.0,370243.0,DOMINO'S PIZZA,900.0
2024-05-13,3251.0,372293.0,AQUASAM,550.0
2024-05-13,3252.0,372283.0,ANTARTIC SPRING,550.0
2024-05-13,3253.0,372288.0,CLEARDROPS,550.0
2024-05-13,3254.0,372295.0,NATURE'S THIRST,500.0
2024-05-13,3256.0,372297.0,QUALIPURE,500.0
2024-05-13,3257.0,372299.0,PRIMABLEND,500.0
2024-05-13,1751.0,370951.0,HANSBURY INC,700.0
2024-05-13,1905.0,373906.0,CAVITE EAST ASIA MEDICAL CENTER INC,1500.0
2024-05-13,1906.0,370200.0,SOUTH IMUS SPECIALIST HOSPITAL,2000.0
2024-05-13,1907.0,366061.0,SOUTH IMUS SPECIALIST HOSPITAL,2000.0
2024-05-13,1908.0,366062.0,SOUTH IMUS SPECIALIST HOSPITAL,9000.0
2024-05-13,1909.0,369753.0,SOUTH IMUS SPECIALIST HOSPITAL,5000.0
2024-05-13,2463.0,373427.0,AQUA GINO,550.0
2024-05-13,2464.0,373425.0,TREE TOP,550.0
2024-05-13,2465.0,373426.0,AQUACTIS,450.0
2024-05-13,2466.0,369909.0,IYAVIN JORIZ,550.0
2024-05-13,2467.0,373430.0,YUANS,550.0
2024-05-13,2468.0,373428.0,VONS,550.0
2024-05-13,2469.0,373425.0,KJRK COOL,550.0
2024-05-13,869.0,372866.0,GENUINO ICE CO,1500.0
2024-05-13,870.0,372873.0,GWALINK APARTELLE,1000.0
2024-05-13,871.0,372872.0,GB'S GARCIA,500.0
2024-05-13,872.0,374297.0,FRESH N FAMOUS (GREENWICH GMA),1000.0
2024-05-13,873.0,373999.0,RECHELL,500.0
2024-05-13,874.0,372860.0,PHIL SEVEN CORP 118,500.0
2024-05-13,875.0,368183.0,AQUAGLO,500.0
2024-05-13,876.0,372899.0,AQUAGLO,500.0
2024-05-13,877.0,372882.0,GABGEM'S,500.0
2024-05-13,878.0,374001.0,AQUA BASTE,500.0
2024-05-13,879.0,372856.0,EROME,500.0
2024-05-13,880.0,372855.0,PUREBEST WRS,500.0
2024-05-13,881.0,372887.0,ELIAKIM AQUA MIST,450.0
2024-05-13,882.0,,AR-GEM WRS,1000.0
2024-05-13,883.0,372898.0,PHIL SEVEN CORP - 3778,500.0
2024-05-13,884.0,372880.0,SUMMER THIRST,500.0
2024-05-13,2038.0,367502.0,TOOBIG FOR E.,550.0
2024-05-13,2039.0,372144.0,ENERGIZED WRS,550.0
2024-05-13,2040.0,372150.0,MENANCELIC ENTERPRISES,550.0
2024-05-13,2041.0,372205.0,DE LEON WRS,550.0
2024-05-13,2042.0,372202.0,TISH PW,550.0
2024-05-13,2043.0,322711.0,HILARIO BLOOMING WS,550.0
2024-05-13,2044.0,372207.0,AQUA CRYSTALINE WS,550.0
2024-05-13,2045.0,372219.0,LARS WRS,550.0
2024-05-13,1383.0,371907.0,"THE REAL AMERICAN DOUGHNUT CO, INC",400.0
2024-05-13,1384.0,374011.0,MIRACLE SEEDS RETAIL CORP,400.0
2024-05-13,1385.0,366425.0,PARC ROYALE CONDOMINIUM UNIT OWNERS ASSO. INC,600.0
2024-05-13,1386.0,371813.0,PARC ROYALE CONDOMINIUM CANTEEN,600.0
2024-05-13,1387.0,374008.0,THE CAFÉ MEDITERRANEAN,600.0
2024-05-13,1388.0,374007.0,SILVA 8785 FOOD STATION,600.0
2024-05-13,1389.0,372405.0,1223 GRILL,600.0
2024-05-14,800.0,373932.0,HENRY FLOR BAKERY,3500.0
2024-05-14,731348.0,373928.0,GLIVERIO BITON,3500.0
2024-05-14,731349.0,373929.0,LA SALLAN WRS,3500.0
2024-05-14,731350.0,373931.0,AL CRIZU'S CATERING & EVENT SERVICES,3500.0
2024-05-14,,,REYNOLD PASIG COP,50.0
2024-05-14,50.0,373927.0,WATERWORKS REFILLING STATION,3500.0
2024-05-14,2227.0,373926.0,KOKO RESTAURANT,650.0
2024-05-14,2228.0,373953.0,BEST OPTION DIALYSIS CENTER,1500.0
2024-05-14,2229.0,373936.0,BAGONG CABUYAO HEMODIALYSIS,9000.0
2024-05-14,2230.0,373937.0,PENTE GONIA ASIA CORP,700.0
2024-05-14,2231.0,373940.0,ROBINSONS LAND CORPORATION,700.0
2024-05-14,2232.0,373941.0,JL DIALMED DIALYSIS CENTER,500.0
2024-05-14,901.0,372041.0,GOLDILOCKS BAKESHOP INC. MAIN 1,1200.0
2024-05-14,902.0,372043.0,THE FRENCH BAKER,1400.0
2024-05-14,903.0,372330.0,WENPHIL CORPORATION,1800.0
2024-05-14,904.0,372042.0,CLASSIC SAVORY,1200.0
2024-05-14,905.0,372040.0,GLOBAL ROAST FOOD CORPORATION,1400.0
2024-05-14,906.0,372038.0,MOTHER SPICE FOOD CORPORATION,550.0
2024-05-14,907.0,372056.0,LECHONERIA,600.0
2024-05-14,910.0,372068.0,MANN HANN,1200.0
2024-05-14,911.0,372065.0,SHAKEY'S PIZZA,1800.0
2024-05-14,912.0,373353.0,TOKYO TOKYO,1200.0
2024-05-14,913.0,372063.0,MAX'S KITCHEN INC,1200.0
2024-05-14,914.0,372062.0,RACKS FLAME GRILLED,1200.0
2024-05-14,915.0,372069.0,MESA FILIPINO MODERNE,1200.0
2024-05-14,916.0,372061.0,MANAM,1100.0
2024-05-14,917.0,373354.0,FINI PROJECT INC,550.0
2024-05-14,918.0,373355.0,DIN TAI FUNG,1650.0
2024-05-14,919.0,372094.0,RLV FOOD CONCEPTS CO,600.0
2024-05-14,920.0,372053.0,LOTS A PIZZA INC,600.0
2024-05-14,921.0,372054.0,FRUITAS,600.0
2024-05-14,922.0,372052.0,SBT KIOSK FOOD STALL,600.0
2024-05-14,923.0,372047.0,SAMURAI FOODS INC,600.0
2024-05-14,924.0,372048.0,KHALEB SHAWARMA,600.0
2024-05-14,925.0,372049.0,GOTO PILIPINAS,600.0
2024-05-14,926.0,372055.0,THE REAL AMERICAN DOUGHNUT COMPANY INC,1400.0
2024-05-14,927.0,372067.0,TAIBREWS CORPORATION,1400.0
2024-05-14,928.0,372059.0,LUGANA CAFÉ,1100.0
2024-05-14,929.0,372060.0,MANGO TREE CAFÉ,550.0
2024-05-14,930.0,372044.0,YAKIMIX,1800.0
2024-05-14,931.0,372033.0,PHO HOA INC,700.0
2024-05-14,932.0,372034.0,TIM HO WAN,1400.0
2024-05-14,933.0,372035.0,SOHAN K-TOWN GRILL,1400.0
2024-05-14,934.0,372036.0,BLAKE'S WINGH STEAK,700.0
